race_encp,race_date,track,race_no,grade,syumoku,syoriKbn,syusouInfoExistFlg,yudoSensyuName,raceResult1Syaban,raceResult2Syaban,backCnt1Syaban,backCnt2Syaban,lastUpdateTime
Xa_eXFxXQ1O2Kt1w6fagKGguRt87XguUXRMgLhMlbkTC3tcYFm31jnKdkK0XsSqF,20240131,平塚,11,F1,Ａ級決勝,1,1,吉川　誠,2,1,6,4,2024/01/31 07:01&nbsp;更新
Xa_eXFxXQ1O2Kt1w6fagKJfjebsJnk1EbmTlGkhlIJ8MLcr40ZVtkU_24aZlVwce,20240131,平塚,12,F1,Ｓ級決勝,1,1,川口　直人,1,2,1,7,2024/01/31 07:01&nbsp;更新
TzXNr1IyQYXd8vmMpJjd_xM9B2f1FBMIGeOKDp4cC7m-yarxMzBqcogjVg2TqQn7,20240131,小倉,1,F1,Ａ級予選,1,1,秋永　共之,4,7,4,7,2024/01/31 07:01&nbsp;更新
TzXNr1IyQYXd8vmMpJjd_2tqa0rkl1HZYPHvfx_IvXX8lLP5yIk9z0EJu6_M0GPg,20240131,小倉,2,F1,Ａ級予選,1,1,城戸崎隆史,3,7,6,3,2024/01/31 07:01&nbsp;更新
TzXNr1IyQYXd8vmMpJjd_zvODZFkqhyqQL7L5HDZMmaKTnwR_heOntLkQTdZY09X,20240131,小倉,3,F1,Ａ級予選,1,1,嶋田　誠也,5,3,5,6,2024/01/31 07:01&nbsp;更新
TzXNr1IyQYXd8vmMpJjd_xQgZpQY4mamxpmiNHQCtS2UJ-PE7v8QOioycDLFsXMA,20240131,小倉,4,F1,Ａ級予選,1,1,松尾　透,7,2,7,3,2024/01/31 07:01&nbsp;更新
TzXNr1IyQYXd8vmMpJjd_6hs1zxXmzgVWx8QbgEOv4vL44Q3wYG9k0a1AEnJRd5w,20240131,小倉,5,F1,Ａ級初日特選,1,1,嶋田　誠也,2,7,5,"2,3",2024/01/31 07:01&nbsp;更新
TzXNr1IyQYXd8vmMpJjd_5o8HuL4ANgnftXf4cFIvJeE22GuZvpbHk8Bqiel5SXf,20240131,小倉,6,F1,Ｌ級ガールズ予選（第１走）,1,1,秋永　共之,6,1,6,5,2024/01/31 07:01&nbsp;更新
TzXNr1IyQYXd8vmMpJjd_-32fk0aZgg2pLnKp7XSi5iYlo9XJeMddJlbsBMw9Ryl,20240131,小倉,7,F1,Ｌ級ガールズ予選（第１走）,1,1,城戸崎隆史,7,1,4,7,2024/01/31 07:01&nbsp;更新
TzXNr1IyQYXd8vmMpJjd_-DbqcNgpV8fKwL_mh0S4a0oBapKRhlTx0wVjwXUAo5v,20240131,小倉,8,F1,Ｓ級予選,1,1,松尾信太郎,3,4,5,6,2024/01/31 07:01&nbsp;更新
TzXNr1IyQYXd8vmMpJjd_5ZfvFW3krY-7eDFiwMc-mYa0qiJO9jY_ho2yjd3JnPC,20240131,小倉,9,F1,Ｓ級予選,1,1,松尾　透,4,1,4,2,2024/01/31 07:01&nbsp;更新
TzXNr1IyQYXd8vmMpJjd_wXnmzkLQQWMAGq_vEWcePa53R7ShnMVRRHUQ8lcWn9p,20240131,小倉,10,F1,Ｓ級予選,1,1,松尾信太郎,2,3,6,2,2024/01/31 07:01&nbsp;更新
TzXNr1IyQYXd8vmMpJjd_0I-I2EmpH3MtchoLC1GIIV69Jt55b3d9w938ImsKE8K,20240131,小倉,11,F1,Ｓ級予選,1,1,松尾　透,5,1,5,"3,6",2024/01/31 07:01&nbsp;更新
TzXNr1IyQYXd8vmMpJjd_3ex8gGX9jNia1iN-7TbkqGCpoCMJl6dhcJcH3E9Ussi,20240131,小倉,12,F1,Ｓ級初日特選,1,1,松尾信太郎,4,2,5,6,2024/01/31 07:01&nbsp;更新
-32bEbegSFlX86kxXOAjQyjge98lxMdVsT8ci8xd3cfFJovIPmz8wzQ3cLsKDYFB,20240131,前橋,1,F2,Ａ級特予選,1,1,小林　潤二,1,2,2,3,2024/01/31 07:01&nbsp;更新
-32bEbegSFlX86kxXOAjQ8YbY7SGo4qTz-qth-xG39bhOzfcyF3nAr2rP7uay2y9,20240131,前橋,2,F2,Ａ級特予選,1,1,小林　大介,1,2,"1,7",,2024/01/31 07:01&nbsp;更新
-32bEbegSFlX86kxXOAjQ5dV5xqkZl4wz_MPfMwOH8y1In6d7oEBV5k5Dz7wLA0m,20240131,前橋,3,F2,Ａ級特予選,1,1,瀧野　勝太,1,2,1,6,2024/01/31 07:01&nbsp;更新
-32bEbegSFlX86kxXOAjQwxh_7FrengHJ5Y939w9M7zDsCVTFMlkrpQUDZQIrcIn,20240131,前橋,4,F2,Ａ級特予選,1,1,小林　潤二,1,2,1,7,2024/01/31 07:01&nbsp;更新
-32bEbegSFlX86kxXOAjQyC2jyE5l5oK2yVlLjwsSWyMLQ7LUDBdy4MJtE04ezV6,20240131,前橋,5,F2,Ａ級初日特選,1,1,小林　大介,1,2,"4,7",,2024/01/31 07:01&nbsp;更新
-32bEbegSFlX86kxXOAjQ_K13fXb7diwuaTFgJxHNKKjmsv53C2KO5_INNj65NHV,20240131,前橋,6,F2,Ｌ級ガールズ予選１Ｂ,1,1,堀　勝政,1,2,4,3,2024/01/31 07:01&nbsp;更新
-32bEbegSFlX86kxXOAjQ9aMO52HJ9laERtorwLjSjTbxZiLJhwhrdFf6od8N6d5,20240131,前橋,7,F2,Ｌ級ガールズ予選１Ｂ,1,1,瀧野　勝太,1,2,3,1,2024/01/31 07:01&nbsp;更新
-32bEbegSFlX86kxXOAjQ52kf6nbtOAWUMZ0nYMHZqmIfkktkm882ZneLovCDXXl,20240131,前橋,8,F2,Ｌ級ガールズ予選１Ａ,1,1,堀　勝政,1,2,"1,2",,2024/01/31 07:01&nbsp;更新
-32bEbegSFlX86kxXOAjQ-5IrNrYg7VIv1ejkfrNR4C53tvQ6EhHw2zmtywI6676,20240131,前橋,9,F2,Ｌ級ガールズ予選１Ａ,1,1,瀧野　勝太,1,2,2,4,2024/01/31 07:01&nbsp;更新
r7c8N-lTlOenJOhe9NDy6DkEHu7XirC_2PzJ5AYoXKqBsPTeCJV1HZmmnsKds-Sf,20240131,松阪,1,F2,Ａ級チャレンジ予選,1,1,伊藤　稔真,1,2,4,7,2024/01/31 07:01&nbsp;更新
r7c8N-lTlOenJOhe9NDy6P0SF76xXS_qVprOcrtMLZtD72p6ciFPHrPFOKD7N-FC,20240131,松阪,2,F2,Ａ級チャレンジ予選,1,1,溝口　葵,1,2,2,"1,3,5",2024/01/31 07:01&nbsp;更新
r7c8N-lTlOenJOhe9NDy6MuaBuYMGFVmo2yej3BjRo754RNRJOymiKNUquN4ooxk,20240131,松阪,3,F2,Ａ級チャレンジ予選,1,1,下岡　将也,1,2,1,5,2024/01/31 07:01&nbsp;更新
r7c8N-lTlOenJOhe9NDy6KuCBAGn6rYhwHsLbmPQUCkbUiiKG4_W1nR5JUzXFtxk,20240131,松阪,4,F2,Ａ級チャレンジ予選,1,1,伊藤　稔真,1,2,2,5,2024/01/31 07:01&nbsp;更新
r7c8N-lTlOenJOhe9NDy6GoV-rD5H-CK53hA6gyPI9PTDFNyWdZdK5Sit7gE7ga7,20240131,松阪,5,F2,Ａ級特予選,1,1,東　鉄也,1,2,3,7,2024/01/31 07:01&nbsp;更新
