category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ａ級予選,F1,,83,3,5,捲り,堀　兼壽,岐　阜,1,マーク,田中　秀治,岐　阜,7,,昼田　達哉,岡　山,5-1,"2,060円",(6),20240126,3R,久留米,5-1-7,"3,850円",(11)
Ａ級予選,F1,,83,3,1,逃げ,河崎　正晴,熊　本,7,マーク,阿部　兼士,福　岡,3,,布居　大地,和歌山,1-7,120円,(1),20240126,4R,久留米,1-7-3,700円,(2)
Ａ級初日特選,F1,,83,3,1,差し,篠原　龍馬,高　知,6,差し,四宮　哲郎,京　都,3,,松本　憲斗,熊　本,1-6,"10,120円",(27),20240126,5R,久留米,1-6-3,"82,650円",(140)
Ｓ級予選,F1,,83,3,5,差し,岩本　和也,石　川,1,逃げ,谷　和也,大　阪,7,,山下　一輝,山　口,5-1,"1,390円",(6),20240126,6R,久留米,5-1-7,"5,960円",(21)
Ｓ級予選,F1,,83,3,3,差し,松田　治之,大　阪,7,差し,島田　竜二,熊　本,5,,村田　瑞季,京　都,3-7,"3,980円",(10),20240126,7R,久留米,3-7-5,"12,390円",(36)
Ｓ級予選,F1,,83,3,2,差し,渡辺　十夢,福　井,5,捲り,山本　伸一,奈　良,7,,大洞　翔平,岐　阜,2-5,300円,(1),20240126,8R,久留米,2-5-7,590円,(1)
Ｓ級予選,F1,,83,3,7,捲り,晝田宗一郎,岡　山,3,マーク,坂本　修一,岡　山,2,,木村　直隆,兵　庫,7-3,180円,(1),20240126,9R,久留米,7-3-2,590円,(1)
Ｓ級予選,F1,,83,3,4,逃げ,橋本　優己,岐　阜,2,マーク,山口　聖矢,岐　阜,5,,稲毛　健太,和歌山,4-2,410円,(1),20240126,10R,久留米,4-2-5,"1,570円",(3)
Ｓ級予選,F1,,83,3,4,差し,吉本　卓仁,福　岡,1,捲り,岩谷　拓磨,福　岡,6,,松岡　孝高,熊　本,4-1,160円,(1),20240126,11R,久留米,4-1-6,320円,(1)
Ｓ級初日特選,F1,,83,3,5,逃げ,犬伏　湧也,徳　島,2,マーク,島川　将貴,徳　島,7,,岩津　裕介,岡　山,5-2,700円,(3),20240126,12R,久留米,5-2-7,"1,540円",(4)
Ａ級チャレンジ予選,F2,,34,3,7,差し,藤縄　洋介,兵　庫,1,捲り,渡邉　正人,福　島,5,,宮澤　晃,山　梨,7-1,"1,340円",(6),20240126,1R,川崎,7-1-5,"6,550円",(24)
Ａ級チャレンジ予選,F2,,34,3,2,差し,和泉田喜一,千　葉,1,差し,渡会　啓介,愛　知,4,,内田　淳,千　葉,2-1,"1,810円",(9),20240126,2R,川崎,2-1-4,"7,430円",(29)
Ａ級チャレンジ予選,F2,,34,3,2,差し,須永　勝太,福　島,5,捲り,等々力久就,長　野,7,,三木　翔太,群　馬,2-5,"1,880円",(8),20240126,3R,川崎,2-5-7,"4,930円",(18)
Ａ級チャレンジ予選,F2,,34,3,4,逃げ,小榑　佑弥,新　潟,6,差し,平川　公一,大　阪,1,,櫻井　紀幸,群　馬,4-6,"3,100円",(6),20240126,4R,川崎,4-6-1,"4,760円",(13)
Ａ級チャレンジ予選,F2,,34,3,1,逃げ,立花　昌也,青　森,7,差し,竹田　慎一,富　山,5,,對馬　太陽,神奈川,1-7,"1,090円",(3),20240126,5R,川崎,1-7-5,"5,400円",(12)
Ｌ級ガールズ予選（第１走）,F2,,34,3,6,差し,飯田　風音,埼　玉,4,マーク,高木　佑真,神奈川,5,,鈴木　奈央,静　岡,6-4,510円,(3),20240126,6R,川崎,6-4-5,950円,(3)
Ｌ級ガールズ予選（第１走）,F2,,34,3,1,差し,永禮　美瑠,愛　知,3,逃げ,久米　詩,静　岡,2,,板根　茜弥,東　京,1-3,"4,540円",(7),20240126,7R,川崎,1-3-2,"12,140円",(21)
Ａ級特予選,F2,,34,3,1,捲り,奥出　良,石　川,7,マーク,伊原　弘幸,福　井,5,,永井　哉多,東　京,1-7,"1,290円",(6),20240126,8R,川崎,1-7-5,"3,320円",(7)
Ａ級特予選,F2,,34,3,3,逃げ,大谷　靖茂,愛　知,5,マーク,有賀　高士,石　川,1,,栗本　武典,千　葉,3-5,480円,(1),20240126,9R,川崎,3-5-1,"1,320円",(1)
Ａ級特予選,F2,,34,3,3,捲り,小泉　俊也,岩　手,2,捲り,片桐　善也,新　潟,1,,有馬　雄二,奈　良,3-2,"5,650円",(13),20240126,10R,川崎,3-2-1,"28,990円",(62)
Ａ級特予選,F2,,34,3,4,差し,能代谷　元,神奈川,1,捲り,照井　力斗,岩　手,7,,湯浅　弘光,千　葉,4-1,200円,(1),20240126,11R,川崎,4-1-7,370円,(1)
Ａ級初日特選,F2,,34,3,4,逃げ,片折　亮太,埼　玉,1,マーク,吉田　裕全,埼　玉,7,,三浦　貴大,岐　阜,4-1,570円,(2),20240126,12R,川崎,4-1-7,"4,120円",(9)
Ａ級一般,F2,,36,8,6,逃げ,東　鉄也,三　重,5,マーク,石橋慎太郎,静　岡,7,,鈴木　愼二,神奈川,6-5,"3,040円",(10),20240126,1R,小田原,6-5-7,"29,240円",(64)
Ａ級一般,F2,,36,8,1,捲り,柴田　祐也,岐　阜,7,逃げ,荒木　伸哉,静　岡,2,,斯波　雅貴,静　岡,1-7,"2,430円",(9),20240126,2R,小田原,1-7-2,"9,640円",(35)
Ａ級一般,F2,,36,8,7,差し,遠藤　勝行,静　岡,1,逃げ,大森　光明,北海道,5,,安坂　洋一,神奈川,7-1,690円,(3),20240126,3R,小田原,7-1-5,"1,500円",(3)
Ａ級特選,F2,,36,8,2,逃げ,戸邉　捺希,埼　玉,1,差し,肥後　尚己,大　阪,6,,村瀬　大和,岐　阜,2-1,680円,(2),20240126,4R,小田原,2-1-6,"3,450円",(7)
Ａ級決勝,F2,,36,8,4,逃げ,末廣　快理,兵　庫,5,マーク,中村　一将,兵　庫,7,,篠田　幸希,群　馬,4-5,"1,030円",(4),20240126,5R,小田原,4-5-7,"3,000円",(6)
Ａ級特選,F2,,36,8,7,逃げ,齋藤　雄行,神奈川,4,マーク,荻野　哲,神奈川,2,,三ッ井　武,神奈川,7-4,180円,(1),20240126,6R,小田原,7-4-2,310円,(1)
Ａ級特選,F2,,36,8,2,差し,伊藤　健詞,石　川,5,マーク,宮司　周郎,愛　知,4,,後藤　祐貴,兵　庫,2-5,"1,070円",(4),20240126,7R,小田原,2-5-4,"2,140円",(4)
Ａ級チャレンジ一般,F2,,53,5,1,差し,松山　正和,静　岡,5,マーク,村上　順規,新　潟,4,,高田　隼人,千　葉,1-5,"1,070円",(5),20240126,1R,奈良,1-5-4,"2,180円",(5)
Ａ級チャレンジ一般,F2,,53,5,2,差し,白木　正彦,宮　城,4,マーク,岡崎　徹,神奈川,3,,島田　茂希,北海道,2-4,"1,840円",(7),20240126,2R,奈良,2-4-3,"2,670円",(9)
Ａ級チャレンジ準決勝,F2,,53,5,4,逃げ,佐藤譲士郎,埼　玉,1,差し,岩見　潤,三　重,2,,尾方　祐仁,岐　阜,4-1,"3,740円",(11),20240126,3R,奈良,4-1-2,"5,520円",(15)
Ａ級チャレンジ準決勝,F2,,53,5,4,逃げ,村上　翔馬,兵　庫,2,マーク,伊狩　知人,奈　良,6,,沼川　夢久,群　馬,4-2,180円,(1),20240126,4R,奈良,4-2-6,400円,(1)
Ａ級特一般,F2,,53,5,6,差し,飯島　淳,東　京,5,マーク,山口　慎吾,北海道,3,,山崎　寛巳,新　潟,6-5,"2,470円",(8),20240126,5R,奈良,6-5-3,"5,370円",(12)
Ａ級特一般,F2,,53,5,1,捲り,金澤　幸司,福　島,2,差し,平田　徹,静　岡,3,,柳　充,青　森,1-2,640円,(3),20240126,6R,奈良,1-2-3,920円,(2)
Ａ級準決勝,F2,,53,5,3,捲り,福田　真平,愛　知,2,差し,佐々木省司,青　森,1,,中川　勝貴,福　井,3-2,"2,770円",(9),20240126,7R,奈良,3-2-1,"8,320円",(19)
Ａ級準決勝,F2,,53,5,2,差し,城　幸弘,山　梨,5,差し,小笹　隼人,奈　良,1,,台　和紀,埼　玉,2-5,"2,300円",(9),20240126,8R,奈良,2-5-1,"8,610円",(27)
Ａ級準決勝,F2,,53,5,1,差し,柴崎　俊光,三　重,2,差し,春日　勇人,千　葉,3,,田頭　寛之,千　葉,1-2,"1,120円",(3),20240126,9R,奈良,1-2-3,"3,210円",(10)
Ａ級チャレンジ一般,F2,,71,5,2,逃げ,五反田豊和,宮　崎,4,マーク,木幡　幸仁,鹿児島,6,,上原　直樹,岡　山,2-4,570円,(2),20240126,1R,高松,2-4-6,"1,550円",(3)
Ａ級チャレンジ一般,F2,,71,5,2,逃げ,野見　泰要,岡　山,1,マーク,加藤　正法,愛　知,6,,長澤　和光,福　井,2-1,240円,(1),20240126,2R,高松,2-1-6,"8,090円",(23)
Ａ級チャレンジ準決勝,F2,,71,5,3,捲り,堀川敬太郎,福　岡,1,差し,野崎　翼,岐　阜,5,,宮道　良輔,徳　島,3-1,220円,(1),20240126,3R,高松,3-1-5,520円,(1)
Ａ級チャレンジ準決勝,F2,,71,5,1,逃げ,稲毛　知也,和歌山,3,マーク,服部　正継,岐　阜,2,,矢田　晋,福　岡,1-3,240円,(1),20240126,4R,高松,1-3-2,880円,(3)
Ａ級特一般,F2,,71,5,1,逃げ,松本　卓也,徳　島,3,マーク,松田　直也,大　分,4,,安部　龍文,大　分,1-3,"1,700円",(5),20240126,5R,高松,1-3-4,"5,730円",(17)
Ａ級特一般,F2,,71,5,3,差し,内村　泰三,山　口,1,逃げ,増田　仁,広　島,5,,北村　篤,岐　阜,3-1,730円,(3),20240126,6R,高松,3-1-5,"1,130円",(3)
Ａ級準決勝,F2,,71,5,1,捲り,小酒　大勇,宮　崎,6,マーク,城戸崎隆史,福　岡,5,,戸伏　康夫,岡　山,1-6,780円,(2),20240126,7R,高松,1-6-5,"6,460円",(24)
Ａ級準決勝,F2,,71,5,3,捲り,中川　聖大,福　岡,1,マーク,那須　久幸,福　岡,2,,北野　良栄,愛　知,3-1,370円,(2),20240126,8R,高松,3-1-2,"1,260円",(4)
Ａ級準決勝,F2,,71,5,3,差し,伊藤　勝太,愛　知,1,捲り,才迫　開,広　島,2,,栗田　貴徳,愛　媛,3-1,"2,940円",(7),20240126,9R,高松,3-1-2,"5,940円",(13)
Ｓ級一般,G3,,13,1,2,差し,竹山　陵太,宮　城,7,差し,太刀川一成,千　葉,6,,上遠野拓馬,宮　城,2-7,"1,710円",(7),20240127,1R,いわき平,2-7-6,"12,770円",(41)
Ｓ級一般,G3,,13,1,8,捲り,村上　直久,神奈川,5,差し,金成　和幸,福　島,7,,神山雄一郎,栃　木,8-5,"21,450円",(57),20240127,2R,いわき平,8-5-7,"192,050円",(407)
Ｓ級一般,G3,,13,1,2,差し,渡辺　正光,福　島,8,差し,石川　雅望,群　馬,9,,伊藤　正樹,愛　知,2-8,"17,540円",(54),20240127,3R,いわき平,2-8-9,"171,960円",(370)
Ｓ級選抜,G3,,13,1,8,差し,梁島　邦友,茨　城,9,差し,水谷　好宏,大　阪,7,,橋本　智昭,宮　城,8-9,"20,080円",(65),20240127,4R,いわき平,8-9-7,"174,320円",(427)
Ｓ級選抜,G3,,13,1,9,差し,石丸　寛之,岡　山,2,差し,稲垣　裕之,京　都,5,,山根　将太,岡　山,9-2,"9,330円",(38),20240127,5R,いわき平,9-2-5,"48,960円",(187)
Ｓ級選抜,G3,,13,1,1,逃げ,野口　裕史,千　葉,9,マーク,蒔田　英彦,千　葉,3,,片岡　迪之,岡　山,1-9,980円,(3),20240127,6R,いわき平,1-9-3,"3,180円",(3)
Ｓ級特選,G3,,13,1,1,差し,佐藤　礼文,茨　城,9,差し,木村　隆弘,徳　島,5,,山口　翼,茨　城,1-9,"6,620円",(22),20240127,7R,いわき平,1-9-5,"37,760円",(114)
Ｓ級特選,G3,,13,1,8,差し,小川　賢人,福　岡,7,差し,鈴木　庸之,新　潟,4,,小林　潤二,群　馬,8-7,"8,750円",(32),20240127,8R,いわき平,8-7-4,"67,380円",(199)
Ｓ級特選,G3,,13,1,2,差し,須永　優太,福　島,7,マーク,杉本　正隆,茨　城,9,,小堺　浩二,石　川,2-7,690円,(2),20240127,9R,いわき平,2-7-9,"5,230円",(7)
Ｓ級準決勝,G3,,13,1,2,差し,新田　祐大,福　島,1,差し,伊藤　旭,熊　本,8,,窓場千加頼,京　都,2-1,"2,940円",(9),20240127,10R,いわき平,2-1-8,"35,730円",(99)
Ｓ級準決勝,G3,,13,1,5,差し,神田　紘輔,大　阪,1,捲り,山田　庸平,佐　賀,7,,井上　昌己,長　崎,5-1,"18,890円",(30),20240127,11R,いわき平,5-1-7,"90,860円",(152)
Ｓ級準決勝,G3,,13,1,2,捲り,嘉永　泰斗,熊　本,1,逃げ,新山　響平,青　森,5,,佐藤慎太郎,福　島,2-1,"2,530円",(10),20240127,12R,いわき平,2-1-5,"4,650円",(12)
Ａ級一般,F1,,43,1,2,差し,奥出健士郎,福　井,1,差し,北村　貴幸,群　馬,5,,石貞　有基,兵　庫,2-1,"1,570円",(7),20240127,1R,岐阜,2-1-5,"2,740円",(8)
Ａ級一般,F1,,43,1,4,捲り,中村弘之輔,北海道,2,マーク,榊枝　輝文,福　島,5,,黒川　渉,奈　良,4-2,190円,(1),20240127,2R,岐阜,4-2-5,"1,460円",(4)
Ａ級特選,F1,,43,1,1,差し,伊藤　温希,岐　阜,5,逃げ,溝口　葵,三　重,7,,本村　隆文,岐　阜,1-5,310円,(2),20240127,3R,岐阜,1-5-7,440円,(1)
Ａ級特選,F1,,43,1,1,差し,門田　凌,愛　媛,2,差し,鳥越　靖弘,愛　知,4,,山崎　航,山　口,1-2,860円,(2),20240127,4R,岐阜,1-2-4,"2,170円",(6)
Ｌ級ガールズ一般,F1,,43,1,3,捲り,安東　莉奈,大　分,4,マーク,荒川ひかり,茨　城,1,,三谷　尚子,愛　媛,3-4,340円,(1),20240127,5R,岐阜,3-4-1,910円,(3)
Ｓ級一般,F1,,43,1,4,差し,大西　貴晃,大　分,5,捲り,真鍋　智寛,愛　媛,3,,濱田　浩司,愛　媛,4-5,"1,370円",(7),20240127,6R,岐阜,4-5-3,"2,220円",(6)
Ｓ級一般,F1,,43,1,5,差し,山口　泰生,岐　阜,1,逃げ,真鍋　顕汰,三　重,2,,米嶋　恵介,岡　山,5-1,230円,(1),20240127,7R,岐阜,5-1-2,"1,000円",(4)
Ｓ級特選,F1,,43,1,5,差し,桑原　大志,山　口,2,逃げ,阿部　将大,大　分,4,,新山　将史,青　森,5-2,380円,(1),20240127,8R,岐阜,5-2-4,700円,(1)
Ｓ級特選,F1,,43,1,1,逃げ,後藤　大輝,福　岡,7,マーク,坂本健太郎,福　岡,5,,志智　俊夫,岐　阜,1-7,610円,(2),20240127,9R,岐阜,1-7-5,"1,860円",(5)
Ａ級決勝,F1,,43,1,4,逃げ,棚瀬　義大,岐　阜,3,マーク,安彦　統賀,埼　玉,5,,小松原正登,福　井,4-3,"1,060円",(4),20240127,10R,岐阜,4-3-5,"4,890円",(14)
Ｌ級ガールズ決勝,F1,,43,1,2,捲り,児玉　碧衣,福　岡,4,捲り,石井　寛子,東　京,7,,日野　未来,奈　良,2-4,170円,(1),20240127,11R,岐阜,2-4-7,370円,(1)
Ｓ級決勝,F1,,43,1,5,差し,佐々木眞也,神奈川,7,逃げ,松井　宏佑,神奈川,3,,大塚　玲,神奈川,5-7,490円,(1),20240127,12R,岐阜,5-7-3,"1,030円",(1)
Ａ級一般,F1,,83,3,2,逃げ,池部　壮太,大　分,5,マーク,園田　鉄兵,熊　本,4,,中井　大介,福　岡,2-5,220円,(2),20240127,1R,久留米,2-5-4,290円,(1)
Ａ級一般,F1,,83,3,4,差し,重　一徳,鹿児島,5,差し,久保　光司,佐　賀,1,,吉川　裕二,大　分,4-5,"10,140円",(23),20240127,2R,久留米,4-5-1,"34,320円",(72)
Ａ級準決勝,F1,,83,3,4,差し,篠原　龍馬,高　知,3,逃げ,昼田　達哉,岡　山,5,,北川大五郎,大　阪,4-3,300円,(1),20240127,3R,久留米,4-3-5,930円,(1)
Ａ級準決勝,F1,,83,3,1,逃げ,塩崎　隼秀,愛　媛,3,差し,堀　兼壽,岐　阜,4,,布居　大地,和歌山,1-3,"1,330円",(4),20240127,4R,久留米,1-3-4,"7,540円",(29)
Ａ級準決勝,F1,,83,3,7,捲り,近谷　涼,富　山,5,差し,金子　浩貴,京　都,4,,阿部　兼士,福　岡,7-5,"14,270円",(23),20240127,5R,久留米,7-5-4,"89,810円",(137)
Ｓ級一般,F1,,83,3,5,逃げ,張野　幸聖,和歌山,3,捲り,大屋　健司,広　島,4,,萱島　大介,大　分,5-3,"1,540円",(7),20240127,6R,久留米,5-3-4,"10,660円",(33)
Ｓ級一般,F1,,83,3,3,逃げ,栗山　俊介,奈　良,7,マーク,水谷　良和,愛　知,5,,藤原　誠,岐　阜,3-7,"1,700円",(6),20240127,7R,久留米,3-7-5,"3,720円",(10)
Ｓ級選抜,F1,,83,3,2,捲り,瀬戸　栄作,長　崎,5,マーク,松尾信太郎,福　岡,4,,木村　直隆,兵　庫,2-5,700円,(2),20240127,8R,久留米,2-5-4,"3,430円",(9)
Ｓ級選抜,F1,,83,3,1,捲り,佐藤　幸治,長　崎,5,マーク,成松　春樹,佐　賀,4,,奥村　諭志,岡　山,1-5,240円,(1),20240127,9R,久留米,1-5-4,"1,280円",(3)
Ｓ級準決勝,F1,,83,3,4,捲り,南　修二,大　阪,6,マーク,岩本　和也,石　川,1,,松岡　辰泰,熊　本,4-6,"2,420円",(13),20240127,10R,久留米,4-6-1,"12,700円",(55)
Ｓ級準決勝,F1,,83,3,2,差し,小岩　大介,大　分,3,差し,柏野　智典,岡　山,7,,岩谷　拓磨,福　岡,2-3,"3,360円",(12),20240127,11R,久留米,2-3-7,"17,640円",(46)
Ｓ級準決勝,F1,,83,3,7,逃げ,犬伏　湧也,徳　島,1,マーク,岩津　裕介,岡　山,5,,山下　一輝,山　口,7-1,170円,(1),20240127,12R,久留米,7-1-5,280円,(1)
Ａ級チャレンジ予選,F2,,26,8,2,逃げ,小笠原一真,青　森,4,マーク,前川　裕希,北海道,1,,沖　健一,高　知,2-4,490円,(2),20240127,1R,西武園,2-4-1,"1,040円",(1)
Ａ級チャレンジ予選,F2,,26,8,1,差し,隅田　幸助,広　島,7,逃げ,野上　竜太,岡　山,3,,門馬　琢麿,北海道,1-7,240円,(1),20240127,2R,西武園,1-7-3,"2,810円",(8)
Ａ級チャレンジ予選,F2,,26,8,1,捲り,依田　翔大,山　梨,3,差し,大林　亮介,香　川,6,,井上　善裕,埼　玉,1-3,"2,370円",(7),20240127,3R,西武園,1-3-6,"33,240円",(62)
Ａ級チャレンジ予選,F2,,26,8,4,差し,廣田　樹里,熊　本,3,逃げ,堀越　翔己,福　岡,2,,藤野　竜也,栃　木,4-3,350円,(2),20240127,4R,西武園,4-3-2,"1,150円",(4)
Ａ級チャレンジ予選,F2,,26,8,5,逃げ,望月　湧世,静　岡,2,マーク,里見　恒平,千　葉,3,,大山　泰伸,香　川,5-2,130円,(1),20240127,5R,西武園,5-2-3,900円,(4)
Ａ級チャレンジ予選,F2,,26,8,7,逃げ,田中　会心,熊　本,3,マーク,立石　拓也,福　岡,2,,浦野　慈生,神奈川,7-3,190円,(2),20240127,6R,西武園,7-3-2,"1,510円",(5)
Ａ級チャレンジ予選,F2,,26,8,1,逃げ,治田　知也,新　潟,7,マーク,高橋　京治,埼　玉,4,,板羽　俊一,埼　玉,1-7,130円,(1),20240127,7R,西武園,1-7-4,200円,(1)
Ａ級チャレンジ一般,F2,,34,3,1,差し,細沼　健治,埼　玉,4,マーク,晴山　裕之,東　京,6,,山口　直樹,神奈川,1-4,280円,(1),20240127,1R,川崎,1-4-6,"2,600円",(8)
Ａ級チャレンジ一般,F2,,34,3,3,差し,本間　慎吾,新　潟,7,マーク,奈良　基,宮　城,5,,助川翔太郎,埼　玉,3-7,"5,060円",(20),20240127,2R,川崎,3-7-5,"9,270円",(33)
Ａ級チャレンジ準決勝,F2,,34,3,2,差し,渡会　啓介,愛　知,4,差し,和泉田喜一,千　葉,1,,玉木　英典,北海道,2-4,"3,540円",(18),20240127,3R,川崎,2-4-1,"12,140円",(46)
Ａ級チャレンジ準決勝,F2,,34,3,3,差し,須永　勝太,福　島,1,マーク,三木　翔太,群　馬,6,,内田　淳,千　葉,3-1,"1,520円",(3),20240127,4R,川崎,3-1-6,"10,450円",(34)
Ａ級チャレンジ準決勝,F2,,34,3,5,逃げ,立花　昌也,青　森,4,差し,對馬　太陽,神奈川,3,,小林　高志,東　京,5-4,180円,(1),20240127,5R,川崎,5-4-3,"3,070円",(10)
Ｌ級ガールズ予選（第２走）,F2,,34,3,2,差し,鈴木　奈央,静　岡,5,捲り,高木　佑真,神奈川,3,,小泉　夢菜,埼　玉,2-5,640円,(3),20240127,6R,川崎,2-5-3,"1,430円",(4)
Ｌ級ガールズ予選（第２走）,F2,,34,3,4,捲り,久米　詩,静　岡,3,逃げ,飯田　風音,埼　玉,6,,板根　茜弥,東　京,4-3,180円,(1),20240127,7R,川崎,4-3-6,330円,(1)
Ａ級特一般,F2,,34,3,7,差し,小宮　剛,東　京,2,捲り,市川　健太,東　京,4,,工藤　考生,埼　玉,7-2,780円,(2),20240127,8R,川崎,7-2-4,"1,370円",(1)
Ａ級特一般,F2,,34,3,4,差し,新井僚太郎,山　梨,2,差し,田原　宥明,北海道,3,,吉松　賢二,群　馬,4-2,680円,(4),20240127,9R,川崎,4-2-3,"1,790円",(6)
Ａ級準決勝,F2,,34,3,5,差し,吉田　裕全,埼　玉,1,差し,能代谷　元,神奈川,4,,坂上　忠克,石　川,5-1,"1,060円",(2),20240127,10R,川崎,5-1-4,"4,380円",(13)
Ａ級準決勝,F2,,34,3,3,逃げ,永井　哉多,東　京,7,マーク,山信田　学,埼　玉,5,,伊原　弘幸,福　井,3-7,"3,270円",(14),20240127,11R,川崎,3-7-5,"17,060円",(63)
Ａ級準決勝,F2,,34,3,1,逃げ,片折　亮太,埼　玉,4,マーク,五十嵐　力,神奈川,7,,齋藤　輝彦,神奈川,1-4,210円,(1),20240127,12R,川崎,1-4-7,380円,(1)
Ａ級チャレンジ一般,F2,,53,5,3,逃げ,島田　茂希,北海道,2,マーク,齊藤紳一朗,青　森,1,,堀内　昇,茨　城,3-2,710円,(4),20240127,1R,奈良,3-2-1,"1,300円",(4)
Ａ級チャレンジ一般,F2,,53,5,1,差し,深見　仁哉,愛　知,4,逃げ,岡田　大門,愛　知,3,,岡崎　徹,神奈川,1-4,390円,(1),20240127,2R,奈良,1-4-3,"3,000円",(10)
Ａ級チャレンジ選抜,F2,,53,5,4,差し,瀧本　匡平,愛　知,7,捲り,町田　勝志,静　岡,6,,中嶋　樹,大　阪,4-7,"9,060円",(25),20240127,3R,奈良,4-7-6,"73,990円",(150)
Ａ級特一般,F2,,53,5,1,捲り,山崎　寛巳,新　潟,2,マーク,水野　悟志,静　岡,7,,池上　孝之,兵　庫,1-2,410円,(2),20240127,4R,奈良,1-2-7,"5,350円",(11)
Ａ級特一般,F2,,53,5,4,差し,梅原　大治,静　岡,6,マーク,岩橋　則明,埼　玉,2,,勝俣　亮,神奈川,4-6,"7,300円",(22),20240127,5R,奈良,4-6-2,"19,330円",(62)
Ａ級特選,F2,,53,5,3,差し,金澤　幸司,福　島,2,捲り,犬塚　貴之,愛　知,1,,台　和紀,埼　玉,3-2,"1,830円",(10),20240127,6R,奈良,3-2-1,"2,320円",(3)
Ａ級特選,F2,,53,5,1,捲り,田頭　寛之,千　葉,3,マーク,須藤　誠,千　葉,5,,河村　章憲,京　都,1-3,640円,(3),20240127,7R,奈良,1-3-5,"4,140円",(18)
Ａ級チャレンジ決勝,F2,,53,5,3,差し,尾方　祐仁,岐　阜,5,逃げ,村上　翔馬,兵　庫,4,,佐藤譲士郎,埼　玉,3-5,750円,(4),20240127,8R,奈良,3-5-4,"1,660円",(3)
Ａ級決勝,F2,,53,5,2,差し,中川　勝貴,福　井,3,差し,春日　勇人,千　葉,1,,柴崎　俊光,三　重,2-3,"2,630円",(11),20240127,9R,奈良,2-3-1,"8,600円",(29)
Ａ級チャレンジ一般,F2,,71,5,3,捲り,加藤　正法,愛　知,4,マーク,滝川　秀嗣,愛　知,2,,近藤　直幹,徳　島,3-4,700円,(3),20240127,1R,高松,3-4-2,"2,120円",(8)
Ａ級チャレンジ一般,F2,,71,5,1,逃げ,中原　航大,岡　山,6,マーク,組橋　一高,香　川,4,,眞鍋　伸也,香　川,1-6,260円,(2),20240127,2R,高松,1-6-4,250円,(1)
Ａ級チャレンジ選抜,F2,,71,5,3,差し,野見　泰要,岡　山,2,逃げ,龍野琳太郎,岡　山,1,,小磯　知也,徳　島,3-2,160円,(1),20240127,3R,高松,3-2-1,730円,(2)
Ａ級特一般,F2,,71,5,5,逃げ,日浦　崇道,和歌山,4,逃げ,神開　一輝,福　岡,7,,後田　康成,長　崎,5-4,420円,(1),20240127,4R,高松,5-4-7,"12,830円",(52)
Ａ級特一般,F2,,71,5,1,逃げ,増田　仁,広　島,7,マーク,甲斐下　智,広　島,5,,米原　大輔,沖　縄,1-7,420円,(2),20240127,5R,高松,1-7-5,"2,380円",(5)
