category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ｌ級ガールズ予選（第１走）,F2,,71,5,3,逃げ,下条　未悠,富　山,1,差し,小林　莉子,東　京,2,,松本　詩乃,東　京,3-1,"1,480円",(5),20240520,2R,高松,3-1-2,"2,250円",(9)
Ａ級予選,F2,,71,5,4,捲り,田中　雅史,愛　知,5,逃げ,眞砂　英作,香　川,3,,竹元　健竜,福　岡,4-5,"6,310円",(21),20240520,3R,高松,4-5-3,"25,600円",(87)
Ａ級予選,F2,,71,5,3,捲り,藤井　準也,岐　阜,2,逃げ,多田　晃紀,岡　山,1,,舛井　幹雄,三　重,3-2,"2,300円",(9),20240520,4R,高松,3-2-1,"4,540円",(16)
Ａ級予選,F2,,71,5,2,差し,中野　智公,和歌山,4,マーク,魚屋　周成,大　分,5,,安東　英博,大　分,2-4,"3,370円",(10),20240520,5R,高松,2-4-5,"9,640円",(24)
Ａ級予選,F2,,71,5,2,捲り,中山遼太郎,熊　本,3,マーク,阪本　正和,長　崎,4,,藤井　將,広　島,2-3,600円,(2),20240520,6R,高松,2-3-4,"2,250円",(6)
Ａ級予選,F2,,71,5,1,捲り,上野　恭哉,福　岡,3,捲り,宮崎　一彰,高　知,2,,菊谷　信一,大　阪,1-3,"1,960円",(9),20240520,7R,高松,1-3-2,"4,700円",(16)
Ａ級予選,F2,,71,5,1,捲り,河崎　正晴,熊　本,2,マーク,樫山　恭柄,福　岡,3,,小林　信晴,愛　知,1-2,140円,(1),20240520,8R,高松,1-2-3,320円,(1)
Ａ級初日特選,F2,,71,5,4,捲り,北野　良栄,愛　知,2,差し,小酒　大勇,宮　崎,5,,竹田　和幸,岐　阜,4-2,"2,700円",(13),20240520,9R,高松,4-2-5,"8,030円",(28)
Ａ級チャレンジ一般,F2,,84,8,2,差し,小磯　知也,徳　島,4,逃げ,古川　大輔,広　島,5,,眞鍋　伸也,香　川,2-4,170円,(1),20240520,1R,武雄,2-4-5,190円,(1)
Ａ級チャレンジ一般,F2,,84,8,3,捲り,野見　泰要,岡　山,2,差し,川添　輝彦,沖　縄,4,,山田慎一郎,神奈川,3-2,"1,230円",(5),20240520,2R,武雄,3-2-4,"9,800円",(28)
Ａ級チャレンジ選抜,F2,,84,8,2,逃げ,門馬　琢麿,北海道,6,差し,黒瀬　浩一,静　岡,4,,菊池　崇訓,栃　木,2-6,"3,990円",(12),20240520,3R,武雄,2-6-4,"5,200円",(16)
Ａ級チャレンジ選抜,F2,,84,8,3,逃げ,永田　秀佑,長　崎,2,マーク,三澤　勝成,宮　城,4,,佐藤　純嘉,青　森,3-2,"5,690円",(10),20240520,4R,武雄,3-2-4,"22,490円",(47)
Ａ級チャレンジ準決勝,F2,,84,8,3,差し,千澤　大輔,青　森,7,捲り,菊地　圭,宮　城,1,,増成　富夫,岡　山,3-7,990円,(3),20240520,5R,武雄,3-7-1,"3,350円",(8)
Ａ級チャレンジ準決勝,F2,,84,8,2,捲り,依田　翔大,山　梨,1,捲り,峯口　司,長　崎,7,,内海　雅夫,群　馬,2-1,380円,(2),20240520,6R,武雄,2-1-7,900円,(3)
Ａ級チャレンジ準決勝,F2,,84,8,4,逃げ,治田　知也,新　潟,3,マーク,三木　翔太,群　馬,6,,青木　亮太,群　馬,4-3,120円,(1),20240520,7R,武雄,4-3-6,260円,(1)
Ａ級一般,F1,,26,3,4,差し,土井　勲,岡　山,7,差し,秋山　貴宏,佐　賀,3,,佐藤　政利,新　潟,4-7,"2,170円",(9),20240521,1R,西武園,4-7-3,"9,120円",(31)
Ａ級一般,F1,,26,3,2,差し,合志　正臣,熊　本,4,逃げ,小岩　哲也,大　分,6,,佐々木浩三,佐　賀,2-4,210円,(1),20240521,2R,西武園,2-4-6,"1,890円",(5)
Ａ級準決勝,F1,,26,3,5,差し,山崎　泰己,岡　山,4,逃げ,宮下　一歩,長　野,3,,都築　巧,高　知,5-4,"6,710円",(24),20240521,3R,西武園,5-4-3,"13,230円",(57)
Ａ級準決勝,F1,,26,3,4,逃げ,小柳　智徳,長　崎,7,捲り,青木　瑞樹,岡　山,3,,才迫　開,広　島,4-7,"3,800円",(16),20240521,4R,西武園,4-7-3,"10,380円",(28)
Ａ級準決勝,F1,,26,3,5,差し,菅原　裕太,静　岡,2,マーク,鈴木　良太,静　岡,3,,井上　公利,宮　城,5-2,800円,(4),20240521,5R,西武園,5-2-3,"3,910円",(16)
Ｌ級ガールズ予選（第２走）,F1,,26,3,3,差し,當銘沙恵美,愛　知,1,マーク,梶田　舞,埼　玉,4,,小坂　知子,岐　阜,3-1,"2,150円",(8),20240521,6R,西武園,3-1-4,"6,930円",(23)
Ｌ級ガールズ予選（第２走）,F1,,26,3,6,捲り,児玉　碧衣,福　岡,5,マーク,野本　怜菜,埼　玉,1,,佐々木恵理,愛　知,6-5,150円,(1),20240521,7R,西武園,6-5-1,470円,(2)
Ｓ級一般,F1,,26,3,4,差し,國村　洋,山　口,2,逃げ,真鍋　智寛,愛　媛,7,,真船圭一郎,福　島,4-2,"6,000円",(17),20240521,8R,西武園,4-2-7,"61,070円",(103)
Ｓ級一般,F1,,26,3,5,逃げ,酒井　雄多,福　島,1,マーク,山田　義彦,埼　玉,7,,宗崎　世連,高　知,5-1,220円,(1),20240521,9R,西武園,5-1-7,600円,(1)
Ｓ級準決勝,F1,,26,3,7,捲り,伊東　翔貴,福　島,3,マーク,五日市　誠,青　森,4,,近藤　保,千　葉,7-3,710円,(2),20240521,10R,西武園,7-3-4,"1,780円",(2)
Ｓ級準決勝,F1,,26,3,3,差し,大川　龍二,広　島,1,捲り,阿部　大樹,埼　玉,5,,川口　直人,神奈川,3-1,750円,(2),20240521,11R,西武園,3-1-5,"2,410円",(5)
Ｓ級準決勝,F1,,26,3,7,差し,根本　哲吏,秋　田,1,マーク,竹村　勇祐,秋　田,4,,林　大悟,福　岡,7-1,"2,350円",(9),20240521,12R,西武園,7-1-4,"6,310円",(22)
Ａ級一般,F1,,61,1,5,逃げ,近藤　雄太,岡　山,1,マーク,水本　博行,岡　山,4,,池田伍功羽,熊　本,5-1,930円,(3),20240521,1R,玉野,5-1-4,"3,760円",(9)
Ａ級一般,F1,,61,1,4,捲り,田頭　寛之,千　葉,3,差し,藤原　悠斗,岡　山,5,,平田　徹,静　岡,4-3,"1,790円",(8),20240521,2R,玉野,4-3-5,"7,280円",(22)
Ａ級特選,F1,,61,1,2,逃げ,富　武大,山　口,6,マーク,川本　琢也,岡　山,5,,森岡　正臣,高　知,2-6,580円,(1),20240521,3R,玉野,2-6-5,"1,500円",(3)
Ａ級特選,F1,,61,1,1,逃げ,今村麟太郎,高　知,7,マーク,隅　貴史,山　口,5,,冨尾　享平,沖　縄,1-7,310円,(1),20240521,4R,玉野,1-7-5,"1,420円",(3)
Ｓ級一般,F1,,61,1,5,差し,高橋　陽介,青　森,7,捲り,谷元　奎心,山　口,3,,滝本　泰行,岡　山,5-7,"14,170円",(37),20240521,5R,玉野,5-7-3,"46,420円",(125)
Ｓ級一般,F1,,61,1,2,逃げ,藤田　昌宏,岡　山,6,マーク,小玉　拓真,岡　山,1,,栗本　尚宗,千　葉,2-6,740円,(1),20240521,6R,玉野,2-6-1,"7,500円",(28)
Ｓ級一般,F1,,61,1,3,差し,田中　勇二,岡　山,7,差し,川口　雄太,徳　島,1,,友定　祐己,岡　山,3-7,210円,(1),20240521,7R,玉野,3-7-1,310円,(1)
Ｓ級特選,F1,,61,1,2,差し,嶋田　誠也,福　岡,7,マーク,藤原　憲征,新　潟,4,,大西　貴晃,大　分,2-7,"3,070円",(15),20240521,8R,玉野,2-7-4,"9,070円",(33)
Ｓ級特選,F1,,61,1,7,差し,磯田　旭,栃　木,4,差し,芦澤　辰弘,茨　城,3,,鈴木　薫,東　京,7-4,"3,010円",(13),20240521,9R,玉野,7-4-3,"7,450円",(23)
Ｓ級特選,F1,,61,1,5,差し,山口　貴弘,佐　賀,2,マーク,小林　令,山　梨,3,,緒方　将樹,熊　本,5-2,"2,520円",(12),20240521,10R,玉野,5-2-3,"4,060円",(10)
Ａ級決勝,F1,,61,1,2,捲り,堀川敬太郎,福　岡,3,逃げ,斉藤　樂,宮　城,6,,甲斐　俊祐,大　分,2-3,"6,170円",(18),20240521,11R,玉野,2-3-6,"44,060円",(109)
Ｓ級決勝,F1,,61,1,1,逃げ,森田　優弥,埼　玉,3,マーク,瓜生　崇智,熊　本,4,,稲吉　悠大,福　岡,1-3,390円,(2),20240521,12R,玉野,1-3-4,950円,(1)
Ｌ級ガールズ予選（第２走）,F2,,12,5,1,捲り,奥井　迪,東　京,2,捲り,高木　佑真,神奈川,3,,増茂るるこ,東　京,1-2,310円,(1),20240521,1R,青森,1-2-3,"1,020円",(3)
Ｌ級ガールズ予選（第２走）,F2,,12,5,1,差し,石井　貴子,千　葉,2,捲り,細田　愛未,埼　玉,4,,加藤　舞,沖　縄,1-2,180円,(1),20240521,2R,青森,1-2-4,760円,(3)
Ａ級一般,F2,,12,5,3,逃げ,高谷　敏史,青　森,2,マーク,大内　達也,宮　城,5,,山本　貴章,岡　山,3-2,340円,(2),20240521,3R,青森,3-2-5,"4,520円",(14)
Ａ級一般,F2,,12,5,1,差し,櫻井　丈,静　岡,3,マーク,大竹　慎吾,大　分,5,,松本　一成,新　潟,1-3,"1,100円",(6),20240521,4R,青森,1-3-5,"4,270円",(18)
Ａ級選抜,F2,,12,5,4,差し,梶原　恵介,大　分,1,マーク,樋口　瑛土,東　京,3,,飯島　淳,東　京,4-1,"3,580円",(14),20240521,5R,青森,4-1-3,"18,420円",(63)
Ａ級選抜,F2,,12,5,4,差し,若林　耕司,群　馬,2,差し,國武　耕二,佐　賀,5,,塚本　勝士,栃　木,4-2,"8,190円",(22),20240521,6R,青森,4-2-5,"44,150円",(103)
Ａ級準決勝,F2,,12,5,1,捲り,安彦　統賀,埼　玉,2,差し,三ツ石康洋,徳　島,3,,木村　貴宏,茨　城,1-2,510円,(2),20240521,7R,青森,1-2-3,"3,220円",(10)
Ａ級準決勝,F2,,12,5,3,差し,本郷　雄三,熊　本,2,差し,三浦　雄大,宮　城,7,,増田　仁,広　島,3-2,"2,700円",(5),20240521,8R,青森,3-2-7,"37,570円",(64)
Ａ級準決勝,F2,,12,5,1,捲り,篠田　幸希,群　馬,2,逃げ,久樹　克門,徳　島,4,,坂本　晃輝,佐　賀,1-2,290円,(2),20240521,9R,青森,1-2-4,680円,(2)
Ａ級チャレンジ一般,F2,,44,1,3,差し,鈴木　規純,福　島,1,逃げ,田村　武士,新　潟,5,,石田　岳彦,岩　手,3-1,330円,(2),20240521,1R,大垣,3-1-5,480円,(2)
Ａ級チャレンジ一般,F2,,44,1,6,差し,伊藤　之人,東　京,3,マーク,井上　善裕,埼　玉,2,,井坂　泰誓,大　阪,6-3,"4,400円",(13),20240521,2R,大垣,6-3-2,"12,380円",(32)
Ａ級チャレンジ選抜,F2,,44,1,7,捲り,加賀美智史,山　梨,1,マーク,神田　宏行,埼　玉,5,,北沢　勝弘,栃　木,7-1,340円,(1),20240521,3R,大垣,7-1-5,510円,(1)
Ａ級チャレンジ選抜,F2,,44,1,1,逃げ,小林　寛弥,静　岡,3,差し,岡嵜　浩一,神奈川,4,,石川　一浩,静　岡,1-3,"1,960円",(8),20240521,4R,大垣,1-3-4,"2,430円",(8)
Ａ級一般,F2,,44,1,7,差し,山出　裕幸,福　井,3,逃げ,佐野　洋継,京　都,1,,疋田　敏,愛　知,7-3,570円,(1),20240521,5R,大垣,7-3-1,"2,350円",(6)
Ａ級一般,F2,,44,1,5,差し,西谷　岳文,京　都,4,差し,手島　志誠,群　馬,2,,吉田　篤史,奈　良,5-4,"1,020円",(5),20240521,6R,大垣,5-4-2,"4,120円",(15)
Ａ級一般,F2,,44,1,4,差し,小松　剛之,宮　城,6,逃げ,猪野　泰介,山　形,3,,勝谷　勝治,三　重,4-6,"4,900円",(13),20240521,7R,大垣,4-6-3,"37,760円",(64)
Ａ級特選,F2,,44,1,5,差し,甲斐　康昭,群　馬,1,逃げ,永井　哉多,東　京,7,,泉谷　元樹,愛　知,5-1,"1,290円",(4),20240521,8R,大垣,5-1-7,"5,740円",(15)
Ａ級特選,F2,,44,1,1,差し,塚本　瑠羽,神奈川,7,逃げ,牧田　悠生,新　潟,5,,湯浅　弘光,千　葉,1-7,720円,(4),20240521,9R,大垣,1-7-5,"9,600円",(29)
Ａ級特選,F2,,44,1,5,逃げ,比佐　宝太,福　島,1,マーク,渡邊　健,愛　知,7,,大橋　徹,栃　木,5-1,870円,(3),20240521,10R,大垣,5-1-7,"6,810円",(17)
Ａ級チャレンジ決勝,F2,,44,1,4,差し,野崎　翼,岐　阜,1,逃げ,尾方　祐仁,岐　阜,3,,吉田　晏生,埼　玉,4-1,930円,(4),20240521,11R,大垣,4-1-3,"1,910円",(5)
Ａ級決勝,F2,,44,1,7,差し,重倉　高史,富　山,4,逃げ,近谷　涼,富　山,2,,矢野　昌彦,栃　木,7-4,"1,070円",(4),20240521,12R,大垣,7-4-2,"5,430円",(19)
Ａ級チャレンジ一般,F2,,53,8,7,差し,今村　俊雄,山　梨,1,逃げ,細沼　健治,埼　玉,4,,吉竹　雄城,千　葉,7-1,"2,240円",(9),20240521,1R,奈良,7-1-4,"1,900円",(4)
Ａ級チャレンジ一般,F2,,53,8,3,逃げ,長谷川裕一,愛　知,1,マーク,渡辺福太郎,神奈川,5,,藤田　和彦,神奈川,3-1,"2,940円",(13),20240521,2R,奈良,3-1-5,"5,510円",(18)
Ａ級チャレンジ準決勝,F2,,53,8,3,差し,田村　純一,福　島,2,逃げ,望月　嘉人,静　岡,1,,樋口　奨平,富　山,3-2,"1,660円",(6),20240521,3R,奈良,3-2-1,"6,320円",(18)
Ａ級チャレンジ準決勝,F2,,53,8,2,捲り,小榑　佑弥,新　潟,1,差し,大川　栄二,和歌山,6,,千原　洋晋,和歌山,2-1,260円,(1),20240521,4R,奈良,2-1-6,"1,170円",(5)
Ａ級チャレンジ準決勝,F2,,53,8,1,差し,田村　風起,奈　良,7,逃げ,稲毛　知也,和歌山,2,,牧田　賢也,福　島,1-7,560円,(2),20240521,5R,奈良,1-7-2,"2,820円",(5)
Ｌ級ガールズ予選（第２走）,F2,,53,8,3,捲り,太田　瑛美,三　重,5,逃げ,畠山ひすい,北海道,4,,元砂七夕美,奈　良,3-5,220円,(1),20240521,6R,奈良,3-5-4,570円,(1)
Ｌ級ガールズ予選（第２走）,F2,,53,8,4,逃げ,坂口　楓華,愛　知,1,マーク,吉田りんご,大　阪,3,,熊谷　芽緯,岩　手,4-1,510円,(3),20240521,7R,奈良,4-1-3,"1,110円",(5)
Ａ級特一般,F2,,53,8,2,差し,亀井　久幸,千　葉,4,差し,河村　章憲,京　都,3,,池上　孝之,兵　庫,2-4,"1,010円",(4),20240521,8R,奈良,2-4-3,"8,460円",(30)
Ａ級特一般,F2,,53,8,6,捲り,横田　政直,群　馬,3,捲り,山本　恵介,福　島,7,,篠塚　光一,兵　庫,6-3,"12,570円",(32),20240521,9R,奈良,6-3-7,"68,460円",(136)
Ａ級準決勝,F2,,53,8,2,逃げ,菱田　浩二,京　都,7,マーク,菅田　謙仁,宮　城,3,,江連　和洋,栃　木,2-7,"1,810円",(8),20240521,10R,奈良,2-7-3,"3,950円",(13)
Ａ級準決勝,F2,,53,8,4,逃げ,齋藤　雄行,神奈川,1,マーク,丸山　啓一,静　岡,3,,秋葉　大輔,東　京,4-1,290円,(1),20240521,11R,奈良,4-1-3,460円,(1)
Ａ級準決勝,F2,,53,8,1,差し,小笹　隼人,奈　良,7,逃げ,安藤　直希,京　都,4,,柳原　司,大　阪,1-7,230円,(2),20240521,12R,奈良,1-7-4,460円,(2)
Ｌ級ガールズ予選（第２走）,F2,,71,5,1,捲り,尾方　真生,福　岡,2,差し,松本　詩乃,東　京,3,,山口　伊吹,長　崎,1-2,170円,(1),20240521,1R,高松,1-2-3,330円,(1)
Ｌ級ガールズ予選（第２走）,F2,,71,5,3,捲り,下条　未悠,富　山,1,差し,小林　莉子,東　京,2,,青木　美保,埼　玉,3-1,750円,(3),20240521,2R,高松,3-1-2,"1,050円",(4)
Ａ級一般,F2,,71,5,2,差し,戸伏　康夫,岡　山,1,捲り,金子　浩貴,京　都,5,,瓦田　勝也,福　岡,2-1,400円,(1),20240521,3R,高松,2-1-5,"8,090円",(29)
Ａ級一般,F2,,71,5,1,差し,篠原　龍馬,高　知,2,マーク,小川　巧,岡　山,4,,隅　直幸,山　口,1-2,"2,220円",(7),20240521,4R,高松,1-2-4,"9,760円",(27)
Ａ級選抜,F2,,71,5,5,差し,鮫島　康治,大　阪,1,捲り,才迫　勇馬,広　島,3,,三木　健治,沖　縄,5-1,"1,220円",(5),20240521,5R,高松,5-1-3,"7,560円",(29)
Ａ級選抜,F2,,71,5,2,差し,舛井　幹雄,三　重,5,差し,穴井　利久,福　岡,7,,中村　翔平,福　岡,2-5,"3,690円",(12),20240521,6R,高松,2-5-7,"23,420円",(57)
Ａ級準決勝,F2,,71,5,3,捲り,上野　恭哉,福　岡,5,差し,多田　晃紀,岡　山,6,,阪本　正和,長　崎,3-5,"1,360円",(5),20240521,7R,高松,3-5-6,"3,900円",(9)
Ａ級準決勝,F2,,71,5,2,逃げ,徳田　匠,京　都,4,マーク,菊谷　信一,大　阪,6,,藤井　準也,岐　阜,2-4,"1,210円",(5),20240521,8R,高松,2-4-6,"7,330円",(22)
Ａ級準決勝,F2,,71,5,5,差し,小林　信晴,愛　知,2,逃げ,北野　良栄,愛　知,3,,富　弥昭,山　口,5-2,"3,150円",(15),20240521,9R,高松,5-2-3,"24,560円",(95)
Ａ級チャレンジ一般,F2,,84,8,3,逃げ,古川　大輔,広　島,6,差し,川添　輝彦,沖　縄,2,,高田　誠,福　岡,3-6,"9,080円",(20),20240521,1R,武雄,3-6-2,"44,490円",(87)
Ａ級チャレンジ一般,F2,,84,8,7,捲り,永田　隼一,福　岡,3,マーク,東　隆之,宮　崎,6,,日吉　克実,静　岡,7-3,160円,(1),20240521,2R,武雄,7-3-6,"2,300円",(6)
Ａ級チャレンジ一般,F2,,84,8,3,差し,在本　直樹,岡　山,4,マーク,竹野　行登,鹿児島,1,,安藤　雄一,福　岡,3-4,210円,(1),20240521,3R,武雄,3-4-1,"1,010円",(3)
Ａ級チャレンジ選抜,F2,,84,8,4,差し,内海　雅夫,群　馬,6,差し,黒瀬　浩一,静　岡,7,,行成　大祐,香　川,4-6,"2,750円",(12),20240521,4R,武雄,4-6-7,"12,440円",(41)
Ａ級チャレンジ選抜,F2,,84,8,1,捲り,永田　秀佑,長　崎,5,差し,山中　崇弘,高　知,2,,白井優太朗,広　島,1-5,"4,290円",(10),20240521,5R,武雄,1-5-2,"13,590円",(29)
Ａ級チャレンジ選抜,F2,,84,8,3,差し,上原　直樹,岡　山,7,逃げ,堀越　翔己,福　岡,1,,藤野　貴章,佐　賀,3-7,"8,670円",(14),20240521,6R,武雄,3-7-1,"11,500円",(21)
Ａ級チャレンジ決勝,F2,,84,8,3,差し,治田　知也,新　潟,2,捲り,峯口　司,長　崎,6,,三木　翔太,群　馬,3-2,350円,(1),20240521,7R,武雄,3-2-6,970円,(2)
Ａ級一般,F1,,26,3,2,逃げ,齋藤　一茂,群　馬,7,マーク,佐藤　政利,新　潟,5,,吉岡　篤志,徳　島,2-7,190円,(1),20240522,1R,西武園,2-7-5,260円,(1)
Ａ級一般,F1,,26,3,3,差し,川野　正芳,大　分,7,捲り,小岩　哲也,大　分,4,,橋本　勝弘,愛　媛,3-7,"1,400円",(5),20240522,2R,西武園,3-7-4,"5,260円",(18)
Ａ級特選,F1,,26,3,1,差し,中村　健志,熊　本,5,逃げ,浅見　隼,福　岡,7,,合志　正臣,熊　本,1-5,660円,(2),20240522,3R,西武園,1-5-7,"1,240円",(2)
Ａ級特選,F1,,26,3,4,捲り,高橋　昇平,埼　玉,1,マーク,野中　祐志,埼　玉,6,,伊藤　一貴,栃　木,4-1,320円,(1),20240522,4R,西武園,4-1-6,"1,570円",(4)
Ｌ級ガールズ一般,F1,,26,3,3,捲り,加瀬加奈子,新　潟,4,逃げ,五味田奈穂,千　葉,1,,藤原亜衣里,新　潟,3-4,290円,(1),20240522,5R,西武園,3-4-1,"5,490円",(18)
Ｓ級一般,F1,,26,3,7,捲り,真鍋　智寛,愛　媛,3,逃げ,梶原　海斗,福　岡,1,,花田　将司,千　葉,7-3,780円,(4),20240522,6R,西武園,7-3-1,"4,970円",(19)
Ｓ級一般,F1,,26,3,1,捲り,真船圭一郎,福　島,5,マーク,白岩　大助,埼　玉,3,,松尾　透,福　岡,1-5,"1,010円",(3),20240522,7R,西武園,1-5-3,"3,730円",(8)
Ｓ級特選,F1,,26,3,1,捲り,酒井　雄多,福　島,7,マーク,紺野　哲也,宮　城,3,,岡田　泰地,栃　木,1-7,320円,(1),20240522,8R,西武園,1-7-3,470円,(1)
Ｓ級特選,F1,,26,3,6,差し,山田　義彦,埼　玉,2,逃げ,河合　佑弥,東　京,4,,瀬戸　晋作,長　崎,6-2,"2,710円",(7),20240522,9R,西武園,6-2-4,"20,550円",(49)
Ａ級決勝,F1,,26,3,6,捲り,小柳　智徳,長　崎,2,差し,山崎　泰己,岡　山,7,,才迫　開,広　島,6-2,880円,(2),20240522,10R,西武園,6-2-7,"2,750円",(4)
Ｌ級ガールズ決勝,F1,,26,3,5,捲り,児玉　碧衣,福　岡,1,マーク,野本　怜菜,埼　玉,2,,當銘沙恵美,愛　知,5-1,220円,(1),20240522,11R,西武園,5-1-2,670円,(1)
Ｓ級決勝,F1,,26,3,2,差し,大川　龍二,広　島,4,逃げ,伊東　翔貴,福　島,7,,五日市　誠,青　森,2-4,"1,740円",(6),20240522,12R,西武園,2-4-7,"9,940円",(44)
Ａ級予選,F1,,36,1,5,差し,川崎　健次,神奈川,4,マーク,鈴木　愼二,神奈川,3,,藤田　真,兵　庫,5-4,"2,470円",(4),20240522,1R,小田原,5-4-3,"23,340円",(31)
Ａ級予選,F1,,36,1,1,捲り,松岡晋乃介,岐　阜,2,差し,藤木　裕,京　都,5,,中釜　健次,大　阪,1-2,390円,(1),20240522,2R,小田原,1-2-5,650円,(1)
Ａ級予選,F1,,36,1,2,捲り,榎本　光男,静　岡,7,捲り,奥出　良,石　川,3,,坂上　忠克,石　川,2-7,"4,380円",(15),20240522,3R,小田原,2-7-3,"9,850円",(39)
Ａ級予選,F1,,36,1,4,逃げ,松崎　広太,茨　城,3,マーク,小佐野文秀,山　梨,1,,泉谷　直哉,兵　庫,4-3,170円,(1),20240522,4R,小田原,4-3-1,450円,(1)
Ａ級初日特選,F1,,36,1,5,逃げ,三浦　貴大,岐　阜,7,マーク,寺沼　将彦,東　京,3,,佐々木省司,青　森,5-7,710円,(2),20240522,5R,小田原,5-7-3,"2,910円",(4)
Ｓ級予選,F1,,36,1,1,差し,藤田　勝也,和歌山,2,捲り,三好恵一郎,群　馬,7,,山本　巨樹,大　阪,1-2,"4,120円",(10),20240522,6R,小田原,1-2-7,"20,270円",(41)
Ｓ級予選,F1,,36,1,7,差し,中田　雄喜,福　島,3,差し,元砂　勇雪,奈　良,2,,近藤　隆司,千　葉,7-3,"1,340円",(4),20240522,7R,小田原,7-3-2,"12,670円",(33)
Ｓ級予選,F1,,36,1,1,差し,上原　龍,長　野,5,逃げ,金子　幸央,栃　木,4,,中川　貴徳,栃　木,1-5,"20,050円",(28),20240522,8R,小田原,1-5-4,"40,910円",(69)
Ｓ級予選,F1,,36,1,4,差し,松田　治之,大　阪,6,逃げ,菅野　航基,宮　城,2,,丸山　貴秀,秋　田,4-6,"50,020円",(40),20240522,9R,小田原,4-6-2,"370,610円",(204)
Ｓ級予選,F1,,36,1,1,差し,石塚　孝幸,神奈川,7,差し,伊藤　正樹,愛　知,3,,山本　健也,千　葉,1-7,"2,280円",(5),20240522,10R,小田原,1-7-3,"9,150円",(18)
Ｓ級予選,F1,,36,1,1,差し,岡　光良,埼　玉,7,逃げ,吉田　昌司,茨　城,2,,森川　大輔,岐　阜,1-7,540円,(1),20240522,11R,小田原,1-7-2,"1,310円",(1)
Ｓ級初日特選,F1,,36,1,2,差し,中井　俊亮,奈　良,4,捲り,志田　龍星,岐　阜,6,,阿部　拓真,宮　城,2-4,780円,(3),20240522,12R,小田原,2-4-6,"2,200円",(4)
Ｌ級ガールズ一般,F2,,12,5,7,差し,猪子　真実,愛　知,5,逃げ,浜地　晴帆,三　重,4,,佐藤　友香,青　森,7-5,"96,870円",(39),20240522,1R,青森,7-5-4,"1,445,400円",(208)
Ａ級一般,F2,,12,5,1,差し,作田　悦章,徳　島,5,逃げ,松本　一成,新　潟,7,,高木　隆弘,神奈川,1-5,640円,(3),20240522,2R,青森,1-5-7,"12,800円",(38)
Ａ級一般,F2,,12,5,1,捲り,金澤　幸司,福　島,3,マーク,大内　達也,宮　城,2,,大竹　慎吾,大　分,1-3,220円,(1),20240522,3R,青森,1-3-2,"1,420円",(3)
Ａ級一般,F2,,12,5,1,差し,宮本　佳樹,香　川,2,逃げ,米村　光星,熊　本,3,,細川　貴史,広　島,1-2,170円,(1),20240522,4R,青森,1-2-3,240円,(1)
