category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ｓ級選抜,F1,,42,1,5,差し,澤田　義和,兵　庫,1,捲り,張野　幸聖,和歌山,4,,小堺　浩二,石　川,5-1,"1,270円",(3),20240817,8R,名古屋,5-1-4,"4,160円",(12)
Ｓ級選抜,F1,,42,1,5,捲り,竹内　翼,広　島,2,差し,上田　裕和,三　重,6,,愛敬　博之,愛　知,5-2,"1,000円",(4),20240817,9R,名古屋,5-2-6,"5,120円",(18)
Ｓ級準決勝,F1,,42,1,1,逃げ,昼田　達哉,岡　山,5,マーク,池田　良,広　島,2,,神田　龍,三　重,1-5,"1,620円",(7),20240817,10R,名古屋,1-5-2,"5,080円",(16)
Ｓ級準決勝,F1,,42,1,3,逃げ,林　慶次郎,福　岡,5,マーク,吉本　卓仁,福　岡,2,,北村　信明,徳　島,3-5,440円,(2),20240817,11R,名古屋,3-5-2,820円,(2)
Ｓ級準決勝,F1,,42,1,1,逃げ,池野　健太,兵　庫,4,マーク,吉田　敏洋,愛　知,7,,山口　貴嗣,福　岡,1-4,310円,(1),20240817,12R,名古屋,1-4-7,"1,870円",(5)
Ａ級一般,F2,,21,5,1,差し,新井僚太郎,山　梨,4,マーク,齋藤　昌弘,群　馬,5,,渡邊　恭典,栃　木,1-4,410円,(1),20240817,1R,弥彦,1-4-5,"1,340円",(3)
Ａ級一般,F2,,21,5,2,差し,有賀　高士,石　川,4,マーク,柴田　祐也,岐　阜,5,,山田　和巧,神奈川,2-4,"2,220円",(8),20240817,2R,弥彦,2-4-5,"20,540円",(68)
Ａ級選抜,F2,,21,5,1,差し,田口　裕一,千　葉,2,捲り,國廣　哲治,埼　玉,4,,高橋　健太,静　岡,1-2,"1,180円",(4),20240817,3R,弥彦,1-2-4,"2,730円",(7)
Ａ級選抜,F2,,21,5,2,捲り,伊藤　太一,山　梨,6,マーク,手島　志誠,群　馬,5,,松根　真,東　京,2-6,"1,460円",(4),20240817,4R,弥彦,2-6-5,"3,030円",(6)
Ａ級準決勝,F2,,21,5,1,差し,城　幸弘,山　梨,2,捲り,菅谷　隆司,東　京,5,,宮内　善光,群　馬,1-2,390円,(1),20240817,5R,弥彦,1-2-5,760円,(1)
Ａ級準決勝,F2,,21,5,1,逃げ,三好恵一郎,群　馬,3,マーク,近藤　寛央,東　京,7,,十文字菊雄,福　島,1-3,430円,(1),20240817,6R,弥彦,1-3-7,"16,750円",(47)
Ａ級準決勝,F2,,21,5,2,差し,三浦　雄大,宮　城,1,捲り,箱田　優樹,青　森,4,,大島　将人,福　島,2-1,550円,(2),20240817,7R,弥彦,2-1-4,"1,210円",(3)
Ａ級チャレンジ一般,F2,,61,5,3,捲り,牧田　賢也,福　島,2,差し,細田　純平,広　島,1,,岡崎　克政,岡　山,3-2,"1,210円",(3),20240817,1R,玉野,3-2-1,"2,520円",(7)
Ａ級チャレンジ一般,F2,,61,5,5,差し,上原　直樹,岡　山,1,マーク,中村　淳,栃　木,3,,増成　富夫,岡　山,5-1,"2,440円",(9),20240817,2R,玉野,5-1-3,"5,320円",(21)
Ａ級チャレンジ選抜,F2,,61,5,2,逃げ,楠本　政明,福　岡,3,マーク,中園　朋亨,福　岡,6,,組橋　一高,香　川,2-3,220円,(1),20240817,3R,玉野,2-3-6,510円,(1)
Ａ級チャレンジ選抜,F2,,61,5,2,差し,大澤　裕之,埼　玉,3,捲り,堀内　昇,茨　城,5,,白木　正彦,宮　城,2-3,890円,(3),20240817,4R,玉野,2-3-5,"6,250円",(20)
Ａ級チャレンジ準決勝,F2,,61,5,4,捲り,佐藤　大地,三　重,3,逃げ,三木　健正,岡　山,1,,照屋　将貴,沖　縄,4-3,450円,(2),20240817,5R,玉野,4-3-1,"1,220円",(4)
Ａ級チャレンジ準決勝,F2,,61,5,3,逃げ,谷内　健太,京　都,1,マーク,永井　哉多,東　京,2,,宮倉　勇,千　葉,3-1,260円,(1),20240817,6R,玉野,3-1-2,400円,(1)
Ａ級チャレンジ準決勝,F2,,61,5,3,捲り,船山　真生,愛　媛,6,差し,山村　慮太,大　阪,2,,山口　茂,福　島,3-6,"4,340円",(10),20240817,7R,玉野,3-6-2,"41,820円",(52)
Ａ級チャレンジ一般,F2,,84,8,4,捲り,邊見　祐太,新　潟,5,逃げ,野見　泰要,岡　山,2,,時松　正,熊　本,4-5,450円,(2),20240817,1R,武雄,4-5-2,"1,080円",(2)
Ａ級チャレンジ一般,F2,,84,8,6,差し,平川慎太郎,佐　賀,7,差し,尾崎　勝弘,徳　島,3,,原田　峻治,山　口,6-7,"33,540円",(39),20240817,2R,武雄,6-7-3,"98,970円",(146)
Ａ級チャレンジ準決勝,F2,,84,8,1,差し,會田　正一,千　葉,6,マーク,北村　匡章,静　岡,3,,安本　昇平,山　口,1-6,"5,990円",(24),20240817,3R,武雄,1-6-3,"44,350円",(129)
Ａ級チャレンジ準決勝,F2,,84,8,3,逃げ,寺師　幸成,鹿児島,7,マーク,東　隆之,宮　崎,6,,佐藤　純嘉,青　森,3-7,"1,090円",(3),20240817,4R,武雄,3-7-6,"2,350円",(4)
Ａ級チャレンジ準決勝,F2,,84,8,3,捲り,神山　尚,栃　木,7,マーク,福田　拓也,栃　木,1,,小野　俊之,大　分,3-7,390円,(1),20240817,5R,武雄,3-7-1,"1,920円",(7)
Ｌ級ガールズ予選（第２走）,F2,,84,8,6,捲り,大久保花梨,福　岡,7,マーク,岡本　二菜,東　京,1,,橋本　佳耶,熊　本,6-7,290円,(1),20240817,6R,武雄,6-7-1,"1,430円",(5)
Ｌ級ガールズ予選（第２走）,F2,,84,8,4,差し,荒牧　聖未,栃　木,2,捲り,渡部　遥,愛　媛,6,,岩崎ゆみこ,茨　城,4-2,180円,(1),20240817,7R,武雄,4-2-6,340円,(1)
Ａ級特一般,F2,,84,8,3,逃げ,岡崎　陸登,愛　媛,5,差し,阿部　弘,高　知,1,,橋本　勝弘,愛　媛,3-5,"3,920円",(14),20240817,8R,武雄,3-5-1,"7,440円",(18)
Ａ級特一般,F2,,84,8,4,差し,興呂木雄治,熊　本,1,逃げ,久保　光司,佐　賀,2,,小川　巧,岡　山,4-1,630円,(1),20240817,9R,武雄,4-1-2,"4,030円",(10)
Ａ級準決勝,F2,,84,8,2,逃げ,立花　昌也,青　森,3,差し,高市　訓但,愛　媛,4,,成清　貴之,千　葉,2-3,"1,580円",(4),20240817,10R,武雄,2-3-4,"3,110円",(8)
Ａ級準決勝,F2,,84,8,2,逃げ,鈴木　浩太,千　葉,7,差し,松岡　孔明,熊　本,1,,櫻木　雄太,福　岡,2-7,310円,(2),20240817,11R,武雄,2-7-1,"1,190円",(2)
Ａ級準決勝,F2,,84,8,4,捲り,吉田　元輝,茨　城,7,マーク,西田　大志,福　岡,3,,柴田功一郎,神奈川,4-7,"1,890円",(6),20240817,12R,武雄,4-7-3,"20,130円",(50)
Ｓ級選抜,G1,,35,3,2,差し,神山　拓弥,栃　木,5,差し,阿部　力也,宮　城,7,,長島　大介,栃　木,2-5,"3,230円",(10),20240818,1R,平塚,2-5-7,"14,040円",(35)
Ｓ級選抜,G1,,35,3,7,差し,川口　聖二,岐　阜,3,逃げ,藤井　侑吾,愛　知,6,,稲垣　裕之,京　都,7-3,460円,(1),20240818,2R,平塚,7-3-6,"1,200円",(1)
Ｓ級特選,G1,,35,3,6,差し,横山　尚則,茨　城,7,差し,東口　善朋,和歌山,9,,瓜生　崇智,熊　本,6-7,"21,490円",(46),20240818,3R,平塚,6-7-9,"153,470円",(294)
Ｓ級特選,G1,,35,3,9,差し,雨谷　一樹,栃　木,1,マーク,諸橋　愛,新　潟,5,,園田　匠,福　岡,9-1,"3,750円",(11),20240818,4R,平塚,9-1-5,"20,520円",(52)
Ｓ級特選,G1,,35,3,2,差し,稲川　翔,大　阪,7,捲り,谷口　遼平,三　重,9,,村上　博幸,京　都,2-7,"1,840円",(6),20240818,5R,平塚,2-7-9,"3,550円",(3)
Ｓ級優秀,G1,,35,3,1,逃げ,太田　海也,岡　山,4,マーク,桑原　大志,山　口,5,,菅田　壱道,宮　城,1-4,470円,(1),20240818,6R,平塚,1-4-5,"3,370円",(6)
Ｓ級優秀,G1,,35,3,5,捲り,犬伏　湧也,徳　島,3,差し,吉田　拓矢,茨　城,1,,山口　拳矢,岐　阜,5-3,"1,560円",(6),20240818,7R,平塚,5-3-1,"8,720円",(24)
Ｓ級優秀,G1,,35,3,6,捲り,松本秀之介,熊　本,9,捲り,深谷　知広,静　岡,4,,小原　佑太,青　森,6-9,"13,030円",(32),20240818,8R,平塚,6-9-4,"149,810円",(271)
Ｓ級特別優秀,G1,,35,3,3,捲り,浅井　康太,三　重,6,マーク,中本　匠栄,熊　本,8,,笠松　信幸,愛　知,3-6,"30,630円",(54),20240818,9R,平塚,3-6-8,"296,160円",(358)
Ｓ級特別優秀,G1,,35,3,1,捲り,脇本　雄太,福　井,7,マーク,南　修二,大　阪,8,,三谷　将太,奈　良,1-7,320円,(1),20240818,10R,平塚,1-7-8,670円,(1)
Ｓ級決勝,G1,,35,3,2,差し,古性　優作,大　阪,7,捲り,窓場千加頼,京　都,9,,新山　響平,青　森,2-7,"2,340円",(9),20240818,11R,平塚,2-7-9,"27,700円",(112)
Ａ級一般,F1,,22,1,2,差し,岩本　純,岡　山,3,逃げ,入江　航太,熊　本,7,,是永　幸寛,福　岡,2-3,"1,400円",(6),20240818,1R,前橋,2-3-7,"2,340円",(6)
Ａ級一般,F1,,22,1,4,逃げ,都築　巧,高　知,1,マーク,水本　博行,岡　山,6,,沖本　尚織,広　島,4-1,200円,(1),20240818,2R,前橋,4-1-6,710円,(2)
Ａ級特選,F1,,22,1,2,捲り,佐々木和紀,神奈川,6,マーク,鈴木　広人,神奈川,4,,宇佐見優介,福　島,2-6,630円,(1),20240818,3R,前橋,2-6-4,"1,640円",(1)
Ａ級特選,F1,,22,1,5,逃げ,増田　仁,広　島,1,マーク,宮崎　一彰,高　知,3,,福田　要,宮　崎,5-1,"1,110円",(5),20240818,4R,前橋,5-1-3,"3,070円",(9)
Ｓ級一般,F1,,22,1,1,捲り,山本　拳也,高　知,3,マーク,土屋　裕二,静　岡,4,,土屋　壮登,埼　玉,1-3,"2,550円",(9),20240818,5R,前橋,1-3-4,"7,980円",(24)
Ｓ級一般,F1,,22,1,1,差し,山崎　将幸,宮　城,4,マーク,春日　勇人,千　葉,5,,小原　唯志,茨　城,1-4,"2,550円",(9),20240818,6R,前橋,1-4-5,"7,930円",(22)
Ｓ級一般,F1,,22,1,7,逃げ,鶴　良生,福　岡,1,差し,柴田　洋輔,東　京,5,,三宅　達也,岡　山,7-1,"6,820円",(24),20240818,7R,前橋,7-1-5,"35,070円",(98)
Ｓ級特選,F1,,22,1,1,差し,近藤　保,千　葉,5,差し,久島　尚樹,宮　崎,2,,立部　楓真,佐　賀,1-5,"3,280円",(13),20240818,8R,前橋,1-5-2,"12,270円",(38)
Ｓ級特選,F1,,22,1,3,差し,佐伯　亮輔,岡　山,7,差し,佐藤　康紀,青　森,1,,大川　剛,青　森,3-7,"5,990円",(26),20240818,9R,前橋,3-7-1,"28,200円",(113)
Ｓ級特選,F1,,22,1,3,差し,片岡　迪之,岡　山,7,マーク,神山雄一郎,栃　木,6,,江守　昇,千　葉,3-7,"3,450円",(15),20240818,10R,前橋,3-7-6,"22,260円",(74)
Ａ級決勝,F1,,22,1,1,捲り,浮島　知稀,群　馬,4,捲り,森山　智徳,熊　本,7,,武藤　篤弘,埼　玉,1-4,"1,220円",(3),20240818,11R,前橋,1-4-7,"2,500円",(8)
Ｓ級決勝,F1,,22,1,5,捲り,松岡　辰泰,熊　本,4,差し,新村　穣,神奈川,2,,福島　武士,香　川,5-4,"3,350円",(14),20240818,12R,前橋,5-4-2,"7,890円",(22)
Ａ級一般,F1,,42,1,4,差し,小磯　知也,徳　島,2,捲り,木村　浩宣,香　川,3,,有馬　雄二,奈　良,4-2,"8,160円",(16),20240818,1R,名古屋,4-2-3,"52,200円",(60)
Ａ級一般,F1,,42,1,4,差し,櫻井　宏智,広　島,1,逃げ,近藤　雄太,岡　山,,,,,4-1,450円,(4),20240818,2R,名古屋,4-1-5,940円,(4)
Ａ級特選,F1,,42,1,3,捲り,徳永　泰粋,熊　本,4,マーク,近藤　修康,岡　山,5,,福田　真平,愛　知,3-4,250円,(1),20240818,3R,名古屋,3-4-5,"4,210円",(9)
Ａ級特選,F1,,42,1,1,捲り,中川　聖大,福　岡,3,差し,佐山　寛明,奈　良,7,,小原　将通,大　分,1-3,980円,(4),20240818,4R,名古屋,1-3-7,"3,010円",(10)
Ｓ級一般,F1,,42,1,5,捲り,山口　聖矢,岐　阜,4,マーク,今岡　徹二,広　島,1,,松崎　貴久,富　山,5-4,"4,640円",(18),20240818,5R,名古屋,5-4-1,"10,890円",(40)
Ｓ級一般,F1,,42,1,3,逃げ,竹内　雄作,岐　阜,2,マーク,山内　卓也,愛　知,5,,柴崎　俊光,三　重,3-2,560円,(2),20240818,6R,名古屋,3-2-5,760円,(2)
Ｓ級一般,F1,,42,1,4,捲り,伊藤　裕貴,三　重,3,差し,古賀　勝大,和歌山,1,,渋谷　海,香　川,4-3,940円,(3),20240818,7R,名古屋,4-3-1,"5,630円",(15)
Ｓ級特選,F1,,42,1,5,逃げ,大西　貴晃,大　分,4,差し,藤田　勝也,和歌山,1,,澤田　義和,兵　庫,5-4,"1,150円",(6),20240818,8R,名古屋,5-4-1,"3,030円",(9)
Ｓ級特選,F1,,42,1,7,捲り,神田　龍,三　重,5,差し,大崎飛雄馬,愛　媛,4,,竹内　翼,広　島,7-5,"15,590円",(32),20240818,9R,名古屋,7-5-4,"101,270円",(156)
Ｓ級特選,F1,,42,1,5,逃げ,橋本　優己,岐　阜,6,マーク,山本　奨,岡　山,1,,小堺　浩二,石　川,5-6,"7,570円",(22),20240818,10R,名古屋,5-6-1,"32,900円",(83)
Ａ級決勝,F1,,42,1,6,捲り,高田　修汰,福　井,7,差し,西村　豊,三　重,3,,小川　祐司,愛　媛,6-7,"8,290円",(27),20240818,11R,名古屋,6-7-3,"54,310円",(142)
Ｓ級決勝,F1,,42,1,5,捲り,池野　健太,兵　庫,4,マーク,池田　良,広　島,2,,林　慶次郎,福　岡,5-4,"1,950円",(8),20240818,12R,名古屋,5-4-2,"11,780円",(44)
Ａ級一般,F2,,21,5,4,捲り,中村美千隆,兵　庫,3,差し,鮒田　博文,三　重,2,,藤田　竜矢,埼　玉,4-3,"6,990円",(21),20240818,1R,弥彦,4-3-2,"30,330円",(80)
Ａ級一般,F2,,21,5,5,差し,渡邊　恭典,栃　木,3,差し,齋藤　昌弘,群　馬,4,,佐藤　啓斗,青　森,5-3,"12,090円",(24),20240818,2R,弥彦,5-3-4,"26,980円",(70)
Ａ級一般,F2,,21,5,2,差し,荻野　哲,神奈川,1,逃げ,加藤　健一,神奈川,5,,柴田　祐也,岐　阜,2-1,360円,(1),20240818,3R,弥彦,2-1-5,600円,(1)
Ａ級特選,F2,,21,5,2,差し,甲斐　康昭,群　馬,3,捲り,伊藤　太一,山　梨,4,,宮内　善光,群　馬,2-3,"3,140円",(9),20240818,4R,弥彦,2-3-4,"9,470円",(25)
Ａ級特選,F2,,21,5,7,逃げ,石田　典大,東　京,1,マーク,佐山　俊樹,埼　玉,3,,國廣　哲治,埼　玉,7-1,530円,(3),20240818,5R,弥彦,7-1-3,750円,(2)
Ａ級特選,F2,,21,5,1,差し,白上　翔,滋　賀,2,逃げ,井田　晶之,三　重,4,,田口　裕一,千　葉,1-2,320円,(1),20240818,6R,弥彦,1-2-4,"1,830円",(5)
Ａ級決勝,F2,,21,5,3,差し,城　幸弘,山　梨,7,差し,近藤　寛央,東　京,2,,三好恵一郎,群　馬,3-7,"9,300円",(22),20240818,7R,弥彦,3-7-2,"36,940円",(84)
Ａ級チャレンジ一般,F2,,61,5,4,逃げ,増成　富夫,岡　山,1,マーク,中村　淳,栃　木,6,,菊池　崇史,愛　媛,4-1,440円,(2),20240818,1R,玉野,4-1-6,"3,880円",(14)
Ａ級チャレンジ一般,F2,,61,5,1,逃げ,岡崎　克政,岡　山,3,差し,土屋　宏,群　馬,4,,高橋　由記,群　馬,1-3,"1,220円",(5),20240818,2R,玉野,1-3-4,"3,750円",(16)
Ａ級チャレンジ一般,F2,,61,5,1,捲り,松本　一成,新　潟,3,マーク,高森　圭介,栃　木,5,,赤松　誠一,高　知,1-3,270円,(1),20240818,3R,玉野,1-3-5,"1,590円",(4)
Ａ級チャレンジ選抜,F2,,61,5,2,逃げ,楠本　政明,福　岡,1,マーク,爲田　学,沖　縄,7,,川本　隆史,岡　山,2-1,190円,(1),20240818,4R,玉野,2-1-7,400円,(1)
Ａ級チャレンジ選抜,F2,,61,5,3,捲り,藤原　夏志,大　阪,1,差し,山口　茂,福　島,2,,西郷　剛,兵　庫,3-1,"1,210円",(5),20240818,5R,玉野,3-1-2,"3,790円",(13)
Ａ級チャレンジ選抜,F2,,61,5,1,捲り,塚本　瑠羽,神奈川,2,逃げ,照屋　将貴,沖　縄,6,,澤亀　浩司,福　岡,1-2,300円,(2),20240818,6R,玉野,1-2-6,580円,(2)
Ａ級チャレンジ決勝,F2,,61,5,4,捲り,谷内　健太,京　都,3,捲り,船山　真生,愛　媛,5,,三木　健正,岡　山,4-3,"1,030円",(5),20240818,7R,玉野,4-3-5,"3,300円",(11)
Ａ級チャレンジ一般,F2,,84,8,2,差し,木谷　凉,福　岡,1,差し,町田　勝志,静　岡,4,,原田　峻治,山　口,2-1,"1,730円",(8),20240818,1R,武雄,2-1-4,"4,730円",(21)
Ａ級チャレンジ一般,F2,,84,8,6,捲り,日吉　克実,静　岡,5,逃げ,駒井　大輔,東　京,1,,徳吉　正治,福　岡,6-5,"4,620円",(16),20240818,2R,武雄,6-5-1,"15,420円",(59)
Ａ級チャレンジ選抜,F2,,84,8,4,差し,松本　充生,愛　媛,3,捲り,倉松　涼,高　知,7,,野見　泰要,岡　山,4-3,"2,760円",(14),20240818,3R,武雄,4-3-7,"18,030円",(63)
Ａ級チャレンジ選抜,F2,,84,8,1,差し,安本　昇平,山　口,5,逃げ,邊見　祐太,新　潟,7,,松木　竜也,愛　媛,1-5,370円,(1),20240818,4R,武雄,1-5-7,660円,(1)
Ｌ級ガールズ一般,F2,,84,8,1,捲り,高木　萌那,福　岡,4,捲り,谷元　音羽,鹿児島,6,,黒沢　夢姫,埼　玉,1-4,930円,(3),20240818,5R,武雄,1-4-6,"3,350円",(10)
Ａ級特一般,F2,,84,8,5,差し,小川　巧,岡　山,3,逃げ,佐々木孝司,青　森,2,,橋本　勝弘,愛　媛,5-3,"4,350円",(15),20240818,6R,武雄,5-3-2,"8,160円",(21)
Ａ級特一般,F2,,84,8,5,差し,柴田　竜史,静　岡,2,捲り,齋藤　一茂,群　馬,3,,光畑　政志,岡　山,5-2,460円,(2),20240818,7R,武雄,5-2-3,"6,320円",(13)
Ａ級特選,F2,,84,8,1,捲り,山本　恵介,福　島,2,差し,興呂木雄治,熊　本,7,,白川　有司,福　岡,1-2,"1,700円",(8),20240818,8R,武雄,1-2-7,"12,480円",(46)
Ａ級特選,F2,,84,8,5,差し,坂本　晃輝,佐　賀,3,差し,中園　和剛,福　岡,1,,田川　翔琉,熊　本,5-3,"2,900円",(9),20240818,9R,武雄,5-3-1,"19,110円",(58)
Ａ級チャレンジ決勝,F2,,84,8,2,差し,神山　尚,栃　木,7,逃げ,寺師　幸成,鹿児島,4,,會田　正一,千　葉,2-7,640円,(2),20240818,10R,武雄,2-7-4,"2,990円",(12)
Ｌ級ガールズ決勝,F2,,84,8,4,差し,大久保花梨,福　岡,5,捲り,渡部　遥,愛　媛,2,,荒牧　聖未,栃　木,4-5,"2,050円",(8),20240818,11R,武雄,4-5-2,"4,530円",(16)
Ａ級決勝,F2,,84,8,5,差し,松岡　孔明,熊　本,2,差し,成清　貴之,千　葉,7,,鈴木　浩太,千　葉,5-2,"17,480円",(35),20240818,12R,武雄,5-2-7,"47,730円",(105)
Ａ級予選,F1,,11,3,1,差し,松澤　敬輔,北海道,7,捲り,岩城　佑典,愛　知,2,,山田　雅之,岐　阜,1-7,"1,420円",(5),20240819,1R,函館,1-7-2,"7,040円",(32)
Ａ級予選,F1,,11,3,1,捲り,大谷　靖茂,愛　知,3,差し,宗景　祐樹,栃　木,4,,松尾　淳,岐　阜,1-3,"2,870円",(8),20240819,2R,函館,1-3-4,"7,820円",(25)
Ａ級予選,F1,,11,3,1,逃げ,荒川　仁,千　葉,5,マーク,田原　大広,北海道,4,,金子　兼久,宮　城,1-5,240円,(1),20240819,3R,函館,1-5-4,390円,(1)
Ａ級予選,F1,,11,3,7,逃げ,小林　申太,茨　城,1,マーク,木村　貴宏,茨　城,4,,阿部　宏之,宮　城,7-1,250円,(1),20240819,4R,函館,7-1-4,"1,560円",(3)
Ａ級初日特選,F1,,11,3,2,差し,佐々木省司,青　森,7,逃げ,金澤　竜二,福　島,6,,副島　和人,神奈川,2-7,"2,970円",(12),20240819,5R,函館,2-7-6,"44,480円",(115)
Ｌ級ガールズ予選（第１走）,F1,,11,3,2,捲り,中野　咲,愛　知,5,マーク,鈴木　奈央,静　岡,6,,畠山ひすい,北海道,2-5,280円,(1),20240819,6R,函館,2-5-6,390円,(1)
Ｌ級ガールズ予選（第１走）,F1,,11,3,4,逃げ,仲澤　春香,福　井,1,マーク,増田　夕華,岐　阜,5,,松本　詩乃,東　京,4-1,320円,(2),20240819,7R,函館,4-1-5,510円,(2)
Ｓ級予選,F1,,11,3,7,捲り,佐々木堅次,福　島,1,マーク,荻原　尚人,宮　城,5,,藤田　周磨,埼　玉,7-1,"1,540円",(7),20240819,8R,函館,7-1-5,"7,810円",(30)
Ｓ級予選,F1,,11,3,3,差し,櫻井　正孝,宮　城,2,捲り,篠田　幸希,群　馬,5,,田中　晴基,千　葉,3-2,190円,(1),20240819,9R,函館,3-2-5,"1,320円",(3)
Ｓ級予選,F1,,11,3,7,逃げ,稲毛　健太,和歌山,5,差し,岡本　大嗣,東　京,2,,鷲田　佳史,福　井,7-5,"3,800円",(9),20240819,10R,函館,7-5-2,"11,420円",(31)
Ｓ級予選,F1,,11,3,1,差し,川津　悠揮,北海道,4,捲り,飯野　祐太,福　島,2,,山本　紳貴,千　葉,1-4,190円,(1),20240819,11R,函館,1-4-2,"3,130円",(7)
Ｓ級初日特選,F1,,11,3,3,差し,蕗澤鴻太郎,群　馬,1,差し,柴崎　淳,三　重,6,,岡　光良,埼　玉,3-1,"1,880円",(8),20240819,12R,函館,3-1-6,"6,650円",(22)
Ａ級予選,F1,,56,1,5,差し,小川　大地,愛　知,2,捲り,勝谷　勝治,三　重,7,,板崎　佑矢,愛　媛,5-2,830円,(2),20240819,1R,岸和田,5-2-7,"2,580円",(5)
Ａ級予選,F1,,56,1,5,差し,小浦　凪,岐　阜,2,逃げ,中村　泰輔,和歌山,7,,山出　裕幸,福　井,5-2,"1,530円",(7),20240819,2R,岸和田,5-2-7,"4,250円",(15)
Ａ級予選,F1,,56,1,6,捲り,廣田　樹里,熊　本,7,差し,大庭　正紀,富　山,4,,丹波　孝佑,大　阪,6-7,"7,990円",(23),20240819,3R,岸和田,6-7-4,"44,300円",(100)
Ａ級予選,F1,,56,1,7,逃げ,黒瀬浩太郎,広　島,4,マーク,丹波　靖貴,岡　山,3,,阿部　充宏,山　口,7-4,170円,(1),20240819,4R,岸和田,7-4-3,460円,(1)
Ａ級初日特選,F1,,56,1,3,捲り,坂田　康季,佐　賀,7,マーク,良永　浩一,福　岡,1,,重倉　高史,富　山,3-7,250円,(1),20240819,5R,岸和田,3-7-1,730円,(1)
Ｓ級予選,F1,,56,1,2,捲り,田中　大我,奈　良,1,差し,月森　亮輔,岡　山,7,,池田　憲昭,香　川,2-1,"2,510円",(9),20240819,6R,岸和田,2-1-7,"5,640円",(13)
Ｓ級予選,F1,,56,1,2,差し,藤井　栄二,兵　庫,5,捲り,中西　大,和歌山,4,,田中　勇二,岡　山,2-5,390円,(1),20240819,7R,岸和田,2-5-4,"1,190円",(3)
Ｓ級予選,F1,,56,1,5,差し,久保田泰弘,山　口,3,差し,室井蓮太朗,徳　島,4,,大野　悟郎,大　分,5-3,360円,(2),20240819,8R,岸和田,5-3-4,520円,(2)
Ｓ級予選,F1,,56,1,1,差し,伊藤　信,大　阪,4,差し,山本　直,岡　山,2,,笹倉　慎也,富　山,1-4,"1,610円",(6),20240819,9R,岸和田,1-4-2,"19,190円",(41)
Ｓ級予選,F1,,56,1,4,逃げ,南　潤,和歌山,2,マーク,清水　剛志,福　井,7,,上野　雅彦,香　川,4-2,250円,(1),20240819,10R,岸和田,4-2-7,"1,200円",(3)
Ｓ級予選,F1,,56,1,5,捲り,中釜　章成,大　阪,1,マーク,畑段　嵐士,京　都,7,,西岡　拓朗,広　島,5-1,140円,(1),20240819,11R,岸和田,5-1-7,450円,(1)
Ｓ級初日特選,F1,,56,1,3,差し,湊　聖二,徳　島,7,逃げ,久田　裕也,徳　島,1,,坂本健太郎,福　岡,3-7,480円,(2),20240819,12R,岸和田,3-7-1,740円,(2)
Ａ級予選,F2,,12,8,2,差し,岡本　英之,千　葉,5,逃げ,望月　湧世,静　岡,4,,中西　司,神奈川,2-5,280円,(2),20240819,1R,青森,2-5-4,480円,(2)
Ａ級予選,F2,,12,8,5,逃げ,岸川　哲也,大　阪,3,マーク,真田　晃,兵　庫,1,,會澤　龍,宮　城,5-3,540円,(1),20240819,2R,青森,5-3-1,"1,740円",(6)
