category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ａ級チャレンジ一般,F2,,86,8,5,逃げ,菱沼　元樹,埼　玉,1,マーク,中村　淳,栃　木,3,,鈴木　規純,福　島,5-1,290円,(1),20250216,1R,別府,5-1-3,610円,(1)
Ａ級チャレンジ一般,F2,,86,8,7,差し,伊藤　之人,東　京,2,逃げ,横田　政直,群　馬,5,,古寺　伸洋,埼　玉,7-2,220円,(1),20250216,2R,別府,7-2-5,580円,(1)
Ａ級チャレンジ選抜,F2,,86,8,2,差し,南　和夫,福　岡,7,逃げ,飯塚　直人,佐　賀,3,,嶋貫　高大,宮　城,2-7,330円,(1),20250216,3R,別府,2-7-3,"2,320円",(5)
Ａ級チャレンジ選抜,F2,,86,8,5,逃げ,國井　裕樹,神奈川,3,マーク,石川　一浩,静　岡,2,,小田桐義継,北海道,5-3,240円,(1),20250216,4R,別府,5-3-2,270円,(1)
Ａ級チャレンジ準決勝,F2,,86,8,7,逃げ,角　宗哉,山　口,3,捲り,阿部　俊,静　岡,5,,和泉田喜一,千　葉,7-3,520円,(2),20250216,5R,別府,7-3-5,"2,190円",(8)
Ａ級チャレンジ準決勝,F2,,86,8,1,差し,野崎　修一,栃　木,7,差し,佐藤　正吾,宮　城,3,,佐藤　啓斗,青　森,1-7,"23,620円",(22),20250216,6R,別府,1-7-3,"66,680円",(70)
Ａ級チャレンジ準決勝,F2,,86,8,5,逃げ,山崎　歩夢,福　島,2,マーク,渡邊　恭典,栃　木,1,,入田　龍馬,鹿児島,5-2,310円,(2),20250216,7R,別府,5-2-1,"1,290円",(6)
Ｌ級ガールズ予選（第１走）,G3,,73,5,1,捲り,児玉　碧衣,福　岡,3,逃げ,石井　貴子,東　京,2,,豊田　美香,徳　島,1-3,320円,(2),20250217,1R,小松島,1-3-2,560円,(3)
Ｌ級ガールズ予選（第１走）,G3,,73,5,1,捲り,太田　りゆ,埼　玉,3,差し,藤原　春陽,徳　島,2,,松井　優佳,大　阪,1-3,310円,(2),20250217,2R,小松島,1-3-2,630円,(4)
Ｓ級予選,G3,,73,5,1,差し,佐藤　礼文,茨　城,3,差し,大川　剛,青　森,2,,晝田宗一郎,岡　山,1-3,250円,(1),20250217,3R,小松島,1-3-2,950円,(3)
Ｓ級予選,G3,,73,5,2,逃げ,林　大悟,福　岡,3,差し,照井　拓成,岩　手,7,,川口　満宏,東　京,2-3,"2,960円",(12),20250217,4R,小松島,2-3-7,"33,090円",(82)
Ｓ級予選,G3,,73,5,1,差し,島川　将貴,徳　島,3,逃げ,久田　裕也,徳　島,5,,三ツ石康洋,徳　島,1-3,170円,(1),20250217,5R,小松島,1-3-5,290円,(1)
Ｓ級予選,G3,,73,5,2,差し,松田　治之,大　阪,3,捲り,土生　敦弘,大　阪,5,,阿部　英斗,福　岡,2-3,"2,120円",(7),20250217,6R,小松島,2-3-5,"8,830円",(25)
Ｓ級予選,G3,,73,5,5,逃げ,坂田　康季,佐　賀,1,差し,金子　幸央,栃　木,2,,磯田　旭,栃　木,5-1,"3,540円",(6),20250217,7R,小松島,5-1-2,"11,280円",(23)
Ｓ級予選,G3,,73,5,2,差し,堤　洋,徳　島,4,マーク,棚橋　勉,岡　山,5,,坂本　紘規,青　森,2-4,"2,920円",(6),20250217,8R,小松島,2-4-5,"15,600円",(34)
Ｓ級初日特選,G3,,73,5,1,逃げ,新田　祐大,福　島,3,マーク,鈴木　竜士,東　京,5,,高久保雄介,京　都,1-3,930円,(3),20250217,9R,小松島,1-3-5,"7,950円",(27)
Ａ級一般,F1,,27,3,1,差し,岩崎　将士,青　森,6,マーク,小笠原昭太,青　森,4,,菅田　謙仁,宮　城,1-6,890円,(3),20250217,1R,京王閣,1-6-4,"1,230円",(3)
Ａ級一般,F1,,27,3,3,逃げ,夏目　新吾,静　岡,5,マーク,會田　正一,千　葉,2,,三浦　綾,宮　城,3-5,660円,(2),20250217,2R,京王閣,3-5-2,"4,570円",(15)
Ａ級準決勝,F1,,27,3,4,差し,水書　義弘,千　葉,2,逃げ,小川　達也,静　岡,6,,安藤　宜明,神奈川,4-2,"5,640円",(12),20250217,3R,京王閣,4-2-6,"14,210円",(33)
Ａ級準決勝,F1,,27,3,1,差し,米嶋　恵介,岡　山,4,逃げ,松下　綾馬,岡　山,7,,稲葉　一真,静　岡,1-4,220円,(1),20250217,4R,京王閣,1-4-7,690円,(1)
Ａ級準決勝,F1,,27,3,1,逃げ,依田　翔大,山　梨,5,マーク,柿本　大貴,東　京,2,,太田黒大心,熊　本,1-5,410円,(2),20250217,5R,京王閣,1-5-2,"6,300円",(15)
Ｓ級一般,F1,,27,3,3,差し,大野　悟郎,大　分,5,捲り,矢口　大樹,千　葉,7,,福島　栄一,香　川,3-5,"4,940円",(13),20250217,6R,京王閣,3-5-7,"27,730円",(73)
Ｓ級一般,F1,,27,3,3,逃げ,原田　亮太,千　葉,7,マーク,飯嶋　則之,栃　木,1,,大屋　健司,広　島,3-7,540円,(2),20250217,7R,京王閣,3-7-1,"2,830円",(5)
Ｓ級選抜,F1,,27,3,3,逃げ,一戸　康宏,埼　玉,5,マーク,安部　達也,埼　玉,1,,佐藤　壮,千　葉,3-5,660円,(1),20250217,8R,京王閣,3-5-1,"2,010円",(1)
Ｓ級選抜,F1,,27,3,5,差し,佐藤　雅春,宮　城,2,マーク,松尾信太郎,福　岡,4,,小島　歩,神奈川,5-2,"2,060円",(7),20250217,9R,京王閣,5-2-4,"6,230円",(20)
Ｓ級準決勝,F1,,27,3,1,差し,久米　良,徳　島,4,逃げ,小川　丈太,徳　島,7,,高原　仁志,徳　島,1-4,"2,250円",(5),20250217,10R,京王閣,1-4-7,"4,740円",(12)
Ｓ級準決勝,F1,,27,3,1,捲り,新村　穣,神奈川,3,マーク,宮崎　大空,熊　本,7,,大塚　玲,神奈川,1-3,930円,(3),20250217,11R,京王閣,1-3-7,"2,640円",(8)
Ｓ級準決勝,F1,,27,3,1,逃げ,山岸　佳太,茨　城,7,マーク,朝倉　佳弘,東　京,4,,櫻井　学,群　馬,1-7,450円,(1),20250217,12R,京王閣,1-7-4,"1,340円",(2)
Ａ級予選,F1,,47,1,5,差し,辰己　豊,奈　良,1,逃げ,中釜　健次,大　阪,2,,土屋　壮登,埼　玉,5-1,400円,(2),20250217,1R,松阪,5-1-2,"1,910円",(6)
Ａ級予選,F1,,47,1,6,差し,亀井　雅斗,群　馬,3,逃げ,松田　昂己,茨　城,5,,佐野　恭太,静　岡,6-3,"2,140円",(12),20250217,2R,松阪,6-3-5,"15,970円",(55)
Ａ級予選,F1,,47,1,1,捲り,井田　晶之,三　重,2,差し,田原　大広,北海道,6,,荻原　寿嗣,北海道,1-2,430円,(2),20250217,3R,松阪,1-2-6,"1,770円",(5)
Ａ級予選,F1,,47,1,5,差し,富永　益生,愛　知,2,逃げ,児玉虎之介,岐　阜,1,,新井　剛央,埼　玉,5-2,160円,(1),20250217,4R,松阪,5-2-1,200円,(1)
Ａ級初日特選,F1,,47,1,2,差し,長谷部龍一,岐　阜,5,差し,山口　聖矢,岐　阜,4,,鈴木　伸之,愛　知,2-5,"1,280円",(4),20250217,5R,松阪,2-5-4,"2,430円",(4)
Ｓ級予選,F1,,47,1,1,差し,山下　渡,茨　城,4,差し,板垣　昴,北海道,7,,幸田　望夢,栃　木,1-4,"2,710円",(10),20250217,6R,松阪,1-4-7,"8,760円",(29)
Ｓ級予選,F1,,47,1,1,捲り,磯島　成介,青　森,5,マーク,竹村　勇祐,秋　田,4,,菅原　裕太,静　岡,1-5,530円,(2),20250217,7R,松阪,1-5-4,"1,450円",(4)
Ｓ級予選,F1,,47,1,7,差し,松岡　篤哉,岐　阜,2,差し,小沼　良,埼　玉,3,,佐藤　康紀,青　森,7-2,"2,010円",(8),20250217,8R,松阪,7-2-3,"10,620円",(30)
Ｓ級予選,F1,,47,1,5,差し,藤井　昭吾,滋　賀,4,捲り,武田　亮,東　京,2,,志村　龍己,山　梨,5-4,"1,110円",(5),20250217,9R,松阪,5-4-2,"3,110円",(8)
Ｓ級予選,F1,,47,1,1,差し,川津　悠揮,北海道,7,逃げ,櫻井祐太郎,宮　城,3,,末廣　快理,兵　庫,1-7,150円,(1),20250217,10R,松阪,1-7-3,"2,750円",(7)
Ｓ級予選,F1,,47,1,5,差し,椎木尾拓哉,和歌山,2,逃げ,谷　和也,大　阪,1,,染谷　幸喜,千　葉,5-2,150円,(1),20250217,11R,松阪,5-2-1,"1,270円",(3)
Ｓ級初日特選,F1,,47,1,1,逃げ,橋本　瑠偉,栃　木,6,差し,伊藤　裕貴,三　重,5,,南　潤,和歌山,1-6,"2,290円",(10),20250217,12R,松阪,1-6-5,"8,690円",(33)
Ａ級一般,F1,,87,1,5,差し,朝日　勇,愛　知,3,差し,奥谷　広巳,兵　庫,7,,中村　泰輔,和歌山,5-3,"2,670円",(6),20250217,1R,熊本,5-3-7,"4,100円",(8)
Ａ級一般,F1,,87,1,6,捲り,眞砂　英作,香　川,2,マーク,梶原　恵介,大　分,4,,瓦田　勝也,福　岡,6-2,"1,060円",(5),20250217,2R,熊本,6-2-4,"2,770円",(6)
Ａ級準決勝,F1,,87,1,7,差し,守谷　陽介,岡　山,4,差し,森川　康輔,岐　阜,6,,松山　正和,静　岡,7-4,"2,520円",(8),20250217,3R,熊本,7-4-6,"72,140円",(146)
Ａ級準決勝,F1,,87,1,1,差し,仁藤　秀,静　岡,7,マーク,南部　翔大,大　阪,3,,八谷　誠賢,福　岡,1-7,860円,(4),20250217,4R,熊本,1-7-3,"3,680円",(11)
Ａ級準決勝,F1,,87,1,1,逃げ,佐藤　壮志,熊　本,7,捲り,篠原　龍馬,高　知,2,,近藤　誠二,香　川,1-7,"6,320円",(12),20250217,5R,熊本,1-7-2,"19,300円",(30)
Ｓ級一般,F1,,87,1,1,差し,小菅　誠,神奈川,5,逃げ,佐々木堅次,福　島,6,,副島　和人,神奈川,1-5,450円,(2),20250217,6R,熊本,1-5-6,700円,(2)
Ｓ級一般,F1,,87,1,5,逃げ,矢野　昌彦,栃　木,2,マーク,内田　玄希,東　京,6,,佐藤　朋也,秋　田,5-2,"3,210円",(7),20250217,7R,熊本,5-2-6,"9,370円",(29)
Ｓ級選抜,F1,,87,1,7,逃げ,角　令央奈,福　岡,4,差し,箱田　優樹,青　森,1,,小酒　大勇,宮　崎,7-4,"4,480円",(19),20250217,8R,熊本,7-4-1,"10,720円",(39)
Ｓ級選抜,F1,,87,1,2,捲り,高橋　和也,愛　知,3,捲り,五十嵐　綾,福　島,5,,山崎　泰己,岡　山,2-3,780円,(3),20250217,9R,熊本,2-3-5,"9,660円",(38)
Ｓ級準決勝,F1,,87,1,7,逃げ,栗山　和樹,岐　阜,2,マーク,藤田　勝也,和歌山,4,,近藤　保,千　葉,7-2,960円,(3),20250217,10R,熊本,7-2-4,"3,300円",(8)
Ｓ級準決勝,F1,,87,1,3,差し,芦澤　大輔,茨　城,5,マーク,須永　優太,福　島,7,,山口　多聞,埼　玉,3-5,880円,(3),20250217,11R,熊本,3-5-7,"1,310円",(2)
Ｓ級準決勝,F1,,87,1,1,差し,松本秀之介,熊　本,7,差し,片岡　迪之,岡　山,6,,平原　啓多,埼　玉,1-7,750円,(2),20250217,12R,熊本,1-7-6,"6,800円",(25)
Ａ級チャレンジ予選,F2,,24,1,6,差し,三木　翔太,群　馬,3,差し,高橋　明久,宮　城,5,,福田　健太,宮　城,6-3,"28,290円",(27),20250217,1R,宇都宮,6-3-5,"27,430円",(51)
Ａ級チャレンジ予選,F2,,24,1,7,差し,藤野　竜也,栃　木,2,逃げ,織茂雄一郎,山　梨,4,,藤光　健一,東　京,7-2,640円,(2),20250217,2R,宇都宮,7-2-4,970円,(2)
Ａ級チャレンジ予選,F2,,24,1,5,捲り,小堀　敢太,北海道,1,差し,関谷　哲平,奈　良,2,,相澤　恵一,宮　城,5-1,"1,080円",(4),20250217,3R,宇都宮,5-1-2,"4,060円",(9)
Ａ級チャレンジ予選,F2,,24,1,7,逃げ,梅澤　忠秀,三　重,3,マーク,宮西　翼,石　川,5,,服部　竜二,愛　知,7-3,140円,(1),20250217,4R,宇都宮,7-3-5,250円,(1)
Ａ級チャレンジ予選,F2,,24,1,1,逃げ,岡部　陸斗,栃　木,5,マーク,渡邉　正人,福　島,7,,中川　昌久,茨　城,1-5,"1,320円",(4),20250217,5R,宇都宮,1-5-7,"11,870円",(17)
Ｌ級ガールズ予選（第１走）,F2,,24,1,1,差し,尾崎　睦,神奈川,3,差し,永禮　美瑠,愛　知,7,,渡口まりあ,山　口,1-3,180円,(1),20250217,6R,宇都宮,1-3-7,440円,(1)
Ｌ級ガールズ予選（第１走）,F2,,24,1,3,捲り,梅川　風子,東　京,2,差し,太田　瑛美,三　重,6,,川嶋　百香,三　重,3-2,180円,(1),20250217,7R,宇都宮,3-2-6,"1,710円",(6)
Ａ級特予選,F2,,24,1,4,捲り,丹波　孝佑,大　阪,1,マーク,坂本　匡洋,大　阪,6,,福田　拓也,栃　木,4-1,"1,280円",(5),20250217,8R,宇都宮,4-1-6,"17,760円",(39)
Ａ級特予選,F2,,24,1,1,捲り,小林　申太,茨　城,4,マーク,佐藤　謙,栃　木,7,,坂本　拓也,福　島,1-4,260円,(1),20250217,9R,宇都宮,1-4-7,550円,(1)
Ａ級特予選,F2,,24,1,4,逃げ,中石　湊,北海道,3,マーク,明田　春喜,北海道,5,,三浦　稔希,愛　知,4-3,110円,(1),20250217,11R,宇都宮,4-3-5,140円,(1)
Ａ級初日特選,F2,,24,1,7,逃げ,牧田　悠生,新　潟,4,マーク,江連　和洋,栃　木,2,,長井　優斗,東　京,7-4,580円,(2),20250217,12R,宇都宮,7-4-2,"1,240円",(2)
Ｌ級ガールズ予選（第１走）,F2,,85,5,1,捲り,當銘　直美,愛　知,4,マーク,篠崎　新純,千　葉,3,,豊岡　英子,大　阪,1-4,770円,(4),20250217,1R,佐世保,1-4-3,"3,310円",(10)
Ｌ級ガールズ予選（第１走）,F2,,85,5,3,逃げ,加藤　舞,沖　縄,1,捲り,小林　莉子,東　京,2,,鈴木　彩夏,東　京,3-1,"3,620円",(6),20250217,2R,佐世保,3-1-2,"8,610円",(18)
Ａ級予選,F2,,85,5,4,逃げ,上野　恭哉,福　岡,2,マーク,加倉　正義,福　岡,1,,木村　貴宏,茨　城,4-2,"1,110円",(5),20250217,3R,佐世保,4-2-1,"3,760円",(12)
Ａ級予選,F2,,85,5,3,捲り,井寺　亮太,長　崎,4,逃げ,増田　利明,静　岡,5,,森岡　正臣,高　知,3-4,"2,740円",(9),20250217,4R,佐世保,3-4-5,"34,120円",(57)
Ａ級予選,F2,,85,5,2,差し,松坂　英司,神奈川,1,捲り,栗本　武典,千　葉,3,,山崎　司,福　島,2-1,860円,(2),20250217,5R,佐世保,2-1-3,"3,170円",(11)
Ａ級予選,F2,,85,5,1,捲り,多田　晃紀,岡　山,6,マーク,藤野　貴章,佐　賀,3,,藤原　悠斗,岡　山,1-6,"5,640円",(16),20250217,6R,佐世保,1-6-3,"18,850円",(44)
Ａ級予選,F2,,85,5,2,差し,丸山　啓一,静　岡,5,逃げ,堀越　翔己,福　岡,4,,渡邉　高志,栃　木,2-5,"5,840円",(12),20250217,7R,佐世保,2-5-4,"39,430円",(66)
Ａ級予選,F2,,85,5,1,逃げ,早坂　秀悟,茨　城,7,逃げ,松本　一志,宮　崎,4,,山崎　岳志,佐　賀,1-7,720円,(3),20250217,8R,佐世保,1-7-4,"1,930円",(6)
Ａ級初日特選,F2,,85,5,2,差し,良永　浩一,福　岡,6,捲り,小川将二郎,徳　島,4,,古川　尚耶,栃　木,2-6,"10,810円",(33),20250217,9R,佐世保,2-6-4,"43,400円",(131)
Ａ級チャレンジ一般,F2,,86,8,3,逃げ,阿部　龍也,山　口,5,捲り,照屋　将貴,沖　縄,2,,米原　大輔,沖　縄,3-5,"1,450円",(7),20250217,1R,別府,3-5-2,"4,320円",(13)
Ａ級チャレンジ一般,F2,,86,8,4,逃げ,横田　政直,群　馬,3,マーク,中村　淳,栃　木,5,,小林　大能,千　葉,4-3,140円,(1),20250217,2R,別府,4-3-5,180円,(1)
Ａ級チャレンジ一般,F2,,86,8,3,差し,齋藤　明,北海道,4,逃げ,島田　茂希,北海道,2,,戸ノ下太郎,千　葉,3-4,420円,(2),20250217,3R,別府,3-4-2,470円,(2)
Ａ級チャレンジ選抜,F2,,86,8,7,捲り,國井　裕樹,神奈川,3,差し,和泉田喜一,千　葉,5,,遠澤　健二,神奈川,7-3,"3,650円",(16),20250217,4R,別府,7-3-5,"5,430円",(13)
Ａ級チャレンジ選抜,F2,,86,8,3,捲り,入田　龍馬,鹿児島,1,マーク,加藤　大輔,大　分,2,,福森慎太郎,千　葉,3-1,190円,(1),20250217,5R,別府,3-1-2,630円,(2)
Ａ級チャレンジ選抜,F2,,86,8,1,逃げ,森　柾斗,徳　島,5,差し,石川　一浩,静　岡,4,,升澤　祥晃,愛　媛,1-5,"2,890円",(7),20250217,6R,別府,1-5-4,"15,260円",(28)
Ａ級チャレンジ決勝,F2,,86,8,1,捲り,山崎　歩夢,福　島,3,逃げ,角　宗哉,山　口,2,,阿部　俊,静　岡,1-3,580円,(3),20250217,7R,別府,1-3-2,"1,050円",(5)
Ｌ級ガールズ予選（第２走）,G3,,73,5,1,捲り,児玉　碧衣,福　岡,2,捲り,松井　優佳,大　阪,3,,藤原　春陽,徳　島,1-2,170円,(1),20250218,1R,小松島,1-2-3,310円,(1)
Ｌ級ガールズ予選（第２走）,G3,,73,5,1,捲り,太田　りゆ,埼　玉,2,マーク,豊田　美香,徳　島,5,,安東　莉奈,大　分,1-2,190円,(1),20250218,2R,小松島,1-2-5,850円,(3)
Ｓ級選抜,G3,,73,5,4,捲り,室井蓮太朗,徳　島,2,差し,江守　昇,千　葉,3,,蒔田　英彦,千　葉,4-2,"12,000円",(32),20250218,3R,小松島,4-2-3,"47,990円",(114)
Ｓ級選抜,G3,,73,5,2,差し,畝木　聖,岡　山,1,捲り,森田　一郎,埼　玉,4,,磯川　勝裕,東　京,2-1,"2,680円",(7),20250218,4R,小松島,2-1-4,"6,780円",(20)
Ｓ級特選,G3,,73,5,1,差し,塚本　大樹,熊　本,6,逃げ,阿部　英斗,福　岡,2,,山口　貴弘,佐　賀,1-6,280円,(1),20250218,5R,小松島,1-6-2,460円,(1)
Ｓ級特選,G3,,73,5,2,差し,杉本　正隆,茨　城,3,捲り,嶋津　拓弥,神奈川,5,,三ツ石康洋,徳　島,2-3,"4,830円",(18),20250218,6R,小松島,2-3-5,"29,380円",(79)
Ｓ級準決勝,G3,,73,5,4,差し,島川　将貴,徳　島,6,捲り,久田　裕也,徳　島,2,,松坂　洋平,神奈川,4-6,600円,(2),20250218,7R,小松島,4-6-2,"5,120円",(14)
Ｓ級準決勝,G3,,73,5,2,捲り,鈴木　竜士,東　京,4,マーク,佐藤　礼文,茨　城,5,,林　大悟,福　岡,2-4,390円,(1),20250218,8R,小松島,2-4-5,"2,420円",(5)
Ｓ級準決勝,G3,,73,5,1,差し,新田　祐大,福　島,3,マーク,金子　幸央,栃　木,4,,磯田　旭,栃　木,1-3,360円,(1),20250218,9R,小松島,1-3-4,870円,(1)
Ａ級一般,F1,,27,3,7,差し,岡田　啓渡,愛　媛,1,差し,岡崎　陸登,愛　媛,4,,藤田　洋平,徳　島,7-1,210円,(1),20250218,1R,京王閣,7-1-4,400円,(1)
Ａ級一般,F1,,27,3,5,逃げ,小柳　智徳,長　崎,1,マーク,是永　幸寛,福　岡,2,,菅田　謙仁,宮　城,5-1,220円,(1),20250218,2R,京王閣,5-1-2,840円,(2)
Ａ級特選,F1,,27,3,2,捲り,横内　裕人,愛　媛,7,マーク,石黒　健,広　島,6,,小笠原昭太,青　森,2-7,460円,(1),20250218,3R,京王閣,2-7-6,"4,690円",(16)
Ａ級特選,F1,,27,3,1,差し,高谷　雅彦,青　森,4,マーク,岩崎　将士,青　森,3,,紫原　政文,福　岡,1-4,530円,(1),20250218,4R,京王閣,1-4-3,"1,860円",(3)
Ｓ級一般,F1,,27,3,5,差し,福島　栄一,香　川,4,差し,佐藤　真一,東　京,2,,佐藤　壮,千　葉,5-4,"8,630円",(26),20250218,5R,京王閣,5-4-2,"20,030円",(50)
Ｓ級一般,F1,,27,3,3,捲り,長谷部　翔,静　岡,4,捲り,根本　哲吏,秋　田,6,,和泉　尚吾,愛　媛,3-4,"2,910円",(12),20250218,6R,京王閣,3-4-6,"33,230円",(103)
Ｓ級一般,F1,,27,3,4,差し,大屋　健司,広　島,5,逃げ,竹内　翼,広　島,7,,小林　令,山　梨,4-5,520円,(1),20250218,7R,京王閣,4-5-7,"2,270円",(4)
Ｓ級特選,F1,,27,3,5,差し,阪本　和也,長　崎,2,差し,佐々木雄一,福　島,3,,上田　尭弥,熊　本,5-2,"1,150円",(4),20250218,8R,京王閣,5-2-3,"2,400円",(6)
Ｓ級特選,F1,,27,3,4,差し,松尾信太郎,福　岡,2,捲り,瀬戸　晋作,長　崎,3,,友定　祐己,岡　山,4-2,"3,170円",(16),20250218,9R,京王閣,4-2-3,"14,840円",(60)
Ｓ級特選,F1,,27,3,4,捲り,岩谷　拓磨,福　岡,1,マーク,坂本健太郎,福　岡,7,,大野　悟郎,大　分,4-1,450円,(2),20250218,10R,京王閣,4-1-7,"1,220円",(3)
Ａ級決勝,F1,,27,3,5,差し,稲葉　一真,静　岡,1,差し,柿本　大貴,東　京,6,,小川　達也,静　岡,5-1,"7,520円",(18),20250218,11R,京王閣,5-1-6,"54,290円",(104)
Ｓ級決勝,F1,,27,3,4,差し,久米　良,徳　島,7,逃げ,小川　丈太,徳　島,3,,高原　仁志,徳　島,4-7,"2,700円",(16),20250218,12R,京王閣,4-7-3,"6,770円",(26)
Ａ級一般,F1,,47,1,3,差し,堂村　知哉,福　井,4,差し,千澤　大輔,青　森,2,,山崎　悟,茨　城,3-4,"16,970円",(34),20250218,1R,松阪,3-4-2,"98,890円",(161)
Ａ級一般,F1,,47,1,2,差し,國廣　哲治,埼　玉,5,差し,大越　啓介,栃　木,3,,北川　紋部,福　井,2-5,"1,450円",(4),20250218,2R,松阪,2-5-3,"5,900円",(19)
Ａ級準決勝,F1,,47,1,2,差し,鈴木　伸之,愛　知,4,マーク,土屋　壮登,埼　玉,7,,長谷部龍一,岐　阜,2-4,"1,880円",(5),20250218,3R,松阪,2-4-7,"3,540円",(11)
Ａ級準決勝,F1,,47,1,5,差し,井田　晶之,三　重,7,差し,中釜　健次,大　阪,3,,高木　翔,岩　手,5-7,"5,550円",(21),20250218,4R,松阪,5-7-3,"56,350円",(138)
Ａ級準決勝,F1,,47,1,2,差し,山口　聖矢,岐　阜,4,逃げ,児玉虎之介,岐　阜,1,,中村弘之輔,北海道,2-4,410円,(1),20250218,5R,松阪,2-4-1,"2,050円",(5)
Ｓ級一般,F1,,47,1,3,捲り,小松原正登,福　井,4,マーク,竹田　和幸,岐　阜,2,,小堺　浩二,石　川,3-4,"7,030円",(20),20250218,6R,松阪,3-4-2,"25,860円",(80)
Ｓ級一般,F1,,47,1,1,差し,坂上　樹大,石　川,4,差し,原田　翔真,和歌山,5,,伊藤　世哉,三　重,1-4,500円,(2),20250218,7R,松阪,1-4-5,640円,(1)
Ｓ級選抜,F1,,47,1,2,差し,石毛　克幸,千　葉,4,マーク,竹内　雄作,岐　阜,5,,染谷　幸喜,千　葉,2-4,"1,550円",(5),20250218,8R,松阪,2-4-5,"3,390円",(10)
Ｓ級選抜,F1,,47,1,3,捲り,川村　晃司,京　都,7,差し,竹山　陵太,宮　城,1,,幸田　望夢,栃　木,3-7,"6,410円",(20),20250218,9R,松阪,3-7-1,"39,260円",(100)
Ｓ級準決勝,F1,,47,1,2,差し,中田　健太,埼　玉,3,マーク,松岡　篤哉,岐　阜,4,,佐藤　一伸,福　島,2-3,"6,440円",(25),20250218,10R,松阪,2-3-4,"44,990円",(124)
Ｓ級準決勝,F1,,47,1,7,差し,川津　悠揮,北海道,4,差し,伊藤　裕貴,三　重,5,,板垣　昴,北海道,7-4,"2,560円",(12),20250218,11R,松阪,7-4-5,"16,470円",(66)
Ｓ級準決勝,F1,,47,1,7,差し,藤井　昭吾,滋　賀,4,差し,椎木尾拓哉,和歌山,1,,福田　知也,神奈川,7-4,"3,160円",(9),20250218,12R,松阪,7-4-1,"11,030円",(35)
Ａ級予選,F1,,56,1,1,逃げ,伊藤　太一,山　梨,7,マーク,齋藤　昌弘,群　馬,5,,小川　将人,愛　知,1-7,"1,160円",(5),20250218,1R,岸和田,1-7-5,"5,680円",(28)
Ａ級予選,F1,,56,1,7,差し,村上　卓茂,愛　知,2,捲り,奥出　良,石　川,3,,伊藤　大理,長　野,7-2,300円,(2),20250218,2R,岸和田,7-2-3,"1,670円",(3)
Ａ級予選,F1,,56,1,7,差し,須賀　和彦,茨　城,2,マーク,山崎　光展,京　都,3,,宮下　一歩,長　野,7-2,"2,680円",(6),20250218,3R,岸和田,7-2-3,"3,590円",(11)
Ａ級予選,F1,,56,1,1,捲り,中川　繁樹,京　都,5,マーク,中澤　央治,大　阪,6,,小西　芳樹,大　阪,1-5,250円,(1),20250218,4R,岸和田,1-5-6,"1,010円",(3)
Ａ級初日特選,F1,,56,1,4,差し,小原丈一郎,青　森,5,逃げ,菅野　航基,宮　城,3,,渡辺　正光,福　島,4-5,200円,(1),20250218,5R,岸和田,4-5-3,320円,(1)
Ｓ級予選,F1,,56,1,4,逃げ,藤田　周磨,埼　玉,7,差し,大洞　翔平,岐　阜,1,,松永　将,茨　城,4-7,"5,010円",(15),20250218,6R,岸和田,4-7-1,"11,980円",(40)
